pos_b,n,adj,se,who,view,metric
"1st snap
of the look",2264,0.1257762032735302,0.029204088517294793,Shanahan,all of his plays,epa
2nd,970,0.11120572061691576,0.04557072873866014,Shanahan,all of his plays,epa
3rd,380,0.11388079996682089,0.06594028190210431,Shanahan,all of his plays,epa
4th-5th,290,0.07191316729774182,0.08278615187598282,Shanahan,all of his plays,epa
6th+,117,0.02093898524721573,0.13597631466955998,Shanahan,all of his plays,epa
"1st snap
of the look",788,0.07603463106685285,0.04766761201086121,Shanahan,his signature package,epa
2nd,397,0.11747919117991652,0.06154381807363326,Shanahan,his signature package,epa
3rd,145,0.2798951338706189,0.09350598134015052,Shanahan,his signature package,epa
4th-5th,99,0.06509408764898184,0.12459545954434756,Shanahan,his signature package,epa
6th+,10,-0.2940267019668482,0.2819412392077181,Shanahan,his signature package,epa
"1st snap
of the look",1178,0.039899160847107686,0.03674088534469849,McVay,all of his plays,epa
2nd,798,-0.007763869900145991,0.045267744134955074,McVay,all of his plays,epa
3rd,572,0.15886442370394424,0.06450231468393854,McVay,all of his plays,epa
4th-5th,671,-0.02084533677239008,0.0521621957874512,McVay,all of his plays,epa
6th+,821,0.04609033461606168,0.050793127019725076,McVay,all of his plays,epa
"1st snap
of the look",132,0.1499497909304223,0.09265005552403441,McVay,his signature package,epa
2nd,72,0.17847789984252274,0.12238776680338703,McVay,his signature package,epa
3rd,33,0.24196185004153434,0.2427932571125859,McVay,his signature package,epa
4th-5th,32,0.2934454854272678,0.17450661852565114,McVay,his signature package,epa
6th+,18,0.6088721823437359,0.2237370475600307,McVay,his signature package,epa
"1st snap
of the look",2524,0.09175110859254317,0.026345533561341124,Ben Johnson,all of his plays,epa
2nd,903,0.1539736363417574,0.0512061817631084,Ben Johnson,all of his plays,epa
3rd,378,0.16725748803328366,0.07816823514727668,Ben Johnson,all of his plays,epa
4th-5th,299,0.07572009589308462,0.08049029546015053,Ben Johnson,all of his plays,epa
6th+,148,0.3073827993280297,0.12095278441361963,Ben Johnson,all of his plays,epa
"1st snap
of the look",730,0.14174412461599842,0.04736889286336236,Ben Johnson,his signature package,epa
2nd,205,0.0781478513466626,0.0921674241481152,Ben Johnson,his signature package,epa
3rd,50,-0.2636760804959464,0.19163216408865424,Ben Johnson,his signature package,epa
4th-5th,22,0.4882143902840724,0.20304325256061823,Ben Johnson,his signature package,epa
6th+,6,-0.23461281499885275,0.29656713742905677,Ben Johnson,his signature package,epa
"1st snap
of the look",2238,0.2685932583662688,0.07562197155383273,Shanahan,all of his plays,wpa_pct_points
2nd,962,0.1787305529976256,0.1268549973570096,Shanahan,all of his plays,wpa_pct_points
3rd,375,0.3956708126748889,0.16951170057228052,Shanahan,all of his plays,wpa_pct_points
4th-5th,281,-0.08447648201631633,0.2866669974996846,Shanahan,all of his plays,wpa_pct_points
6th+,108,0.1392495275870468,0.38477071024333964,Shanahan,all of his plays,wpa_pct_points
"1st snap
of the look",787,0.19027062550924242,0.12338025465626898,Shanahan,his signature package,wpa_pct_points
2nd,397,0.3094931637495612,0.14919058551575015,Shanahan,his signature package,wpa_pct_points
3rd,145,0.6844648056866101,0.24362636677536897,Shanahan,his signature package,wpa_pct_points
4th-5th,99,0.14017554021223977,0.3782388577903264,Shanahan,his signature package,wpa_pct_points
6th+,10,-0.0751135722234484,0.5173068215125673,Shanahan,his signature package,wpa_pct_points
"1st snap
of the look",1153,0.12805657812699575,0.11054972554709362,McVay,all of his plays,wpa_pct_points
2nd,788,0.10429978195088051,0.13901358996765856,McVay,all of his plays,wpa_pct_points
3rd,567,0.4400273774859769,0.18936772330996257,McVay,all of his plays,wpa_pct_points
4th-5th,658,-0.00987315132563743,0.17216411562199047,McVay,all of his plays,wpa_pct_points
6th+,815,0.19990484890412816,0.19873071774839213,McVay,all of his plays,wpa_pct_points
"1st snap
of the look",132,0.2555682697965572,0.22412692422222485,McVay,his signature package,wpa_pct_points
2nd,72,0.9513860013158554,0.42469723520158176,McVay,his signature package,wpa_pct_points
3rd,33,0.5235099213087335,0.5357427740645428,McVay,his signature package,wpa_pct_points
4th-5th,32,0.43773752390750553,0.6018783335252381,McVay,his signature package,wpa_pct_points
6th+,18,1.052134480357325,0.7653037726492161,McVay,his signature package,wpa_pct_points
"1st snap
of the look",2495,0.2820567154919153,0.08039822196896045,Ben Johnson,all of his plays,wpa_pct_points
2nd,886,0.3806154586447035,0.14340033535049615,Ben Johnson,all of his plays,wpa_pct_points
3rd,369,0.19794331858502853,0.2624096902103418,Ben Johnson,all of his plays,wpa_pct_points
4th-5th,295,0.12623220873256952,0.3001619670897114,Ben Johnson,all of his plays,wpa_pct_points
6th+,144,0.7129180494412739,0.4531478234998368,Ben Johnson,all of his plays,wpa_pct_points
"1st snap
of the look",727,0.39897338648869524,0.13661201244995128,Ben Johnson,his signature package,wpa_pct_points
2nd,203,0.23856361842312346,0.2836784318009641,Ben Johnson,his signature package,wpa_pct_points
3rd,50,-0.5887237934989242,0.4948296434214065,Ben Johnson,his signature package,wpa_pct_points
4th-5th,22,1.439598328784426,0.7080143456441143,Ben Johnson,his signature package,wpa_pct_points
6th+,6,-0.8413986487145053,0.4903580533624024,Ben Johnson,his signature package,wpa_pct_points
