pos_b,n,adj,who,metric
"1st snap
of the look",59801,-0.009399755247674703,league,epa
2nd,24253,0.0010542748274445833,league,epa
3rd,12396,-0.007114239036817022,league,epa
4th-5th,13057,0.016977665990902346,league,epa
6th+,21047,0.019150290228216394,league,epa
"1st snap
of the look",113,0.16441163483719368,McVay in 13 personnel,epa
2nd,64,0.0933864059252162,McVay in 13 personnel,epa
3rd,33,0.28059325554717357,McVay in 13 personnel,epa
4th-5th,40,0.4265868643810524,McVay in 13 personnel,epa
6th+,37,0.25683778360798337,McVay in 13 personnel,epa
"1st snap
of the look",694,0.12145064635077096,Ben Johnson in 12 personnel,epa
2nd,213,0.10708757542761795,Ben Johnson in 12 personnel,epa
3rd,56,-0.2084783607571489,Ben Johnson in 12 personnel,epa
4th-5th,31,0.35956261055898975,Ben Johnson in 12 personnel,epa
6th+,19,0.16982634165649652,Ben Johnson in 12 personnel,epa
"1st snap
of the look",747,0.07101647403192304,Shanahan in 21 personnel,epa
2nd,390,0.10897572984282074,Shanahan in 21 personnel,epa
3rd,155,0.2786222379646424,Shanahan in 21 personnel,epa
4th-5th,122,0.11080896036850729,Shanahan in 21 personnel,epa
6th+,25,-0.24341509316873108,Shanahan in 21 personnel,epa
"1st snap
of the look",58957,0.008769104469521914,league,wpa
2nd,23912,0.013801361793452071,league,wpa
3rd,12220,-0.011478379752582946,league,wpa
4th-5th,12917,0.01503434784835491,league,wpa
6th+,20758,-0.04340259784160072,league,wpa
"1st snap
of the look",113,0.22907021497916102,McVay in 13 personnel,wpa
2nd,64,0.6737975671789314,McVay in 13 personnel,wpa
3rd,33,0.36502393218339363,McVay in 13 personnel,wpa
4th-5th,40,1.258474535527406,McVay in 13 personnel,wpa
6th+,37,0.4570466411513141,McVay in 13 personnel,wpa
"1st snap
of the look",691,0.3737997978839802,Ben Johnson in 12 personnel,wpa
2nd,211,0.3065724832617256,Ben Johnson in 12 personnel,wpa
3rd,56,-0.45073662894610483,Ben Johnson in 12 personnel,wpa
4th-5th,31,1.1161471195275803,Ben Johnson in 12 personnel,wpa
6th+,19,0.06819523325769276,Ben Johnson in 12 personnel,wpa
"1st snap
of the look",746,0.1929481758306885,Shanahan in 21 personnel,wpa
2nd,390,0.30798532077581137,Shanahan in 21 personnel,wpa
3rd,155,0.5920193868304622,Shanahan in 21 personnel,wpa
4th-5th,122,0.3210304665339807,Shanahan in 21 personnel,wpa
6th+,25,-0.5943802739009824,Shanahan in 21 personnel,wpa
