gpa_rank,coach,team,team_name,logo,seasons,class,gpa,tier,n_lines,g_fourth,g_two_pt,g_penalties,g_offense,g_defense,g_spread,g_results,g_caller,pc_side,pc_epa,pc_seasons,fourth,two_pt,penalties,offense,defense,spread,results,r_qb,r_pd
1,Nick Sirianni,PHI,Philadelphia Eagles,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,5,Upperclassman,3.3794396408082905,Dean's list,7,A,D,A,A,C,A,C,NA,NA,NA,NA,0.007977166259537835,-0.93,0.0032297244997098956,0.043290278753874506,-0.00117142885841102,0.224458612338198,0.29875905690081095,19,14
2,Mike Vrabel,NE,New England Patriots,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,7,Upperclassman,3.204192169604757,Dean's list,7,B,C,B,A,C,A,C,NA,NA,NA,NA,0.003819094404949635,0,3.06855407729683e-5,0.048639394195730566,-0.0025217805867556085,0.354894380967145,0.3059278309695548,10,7
3,Liam Coen,JAX,Jacksonville Jaguars,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,1,Freshman,3.1350327083923206,Dean's list,7,C,D,F,B,A,B,A,A,offense,0.0805611493100922,2,0.0015271679942877037,-0.94,-0.007608768656123394,0.032236594298888484,0.1435041164851351,0.188341808596825,0.7985608321030105,NA,NA
4,Matt LaFleur,GB,Green Bay Packers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,7,Upperclassman,3.0691594612124358,Honor roll,7,A,C,A,A,D,A,D,A,offense,0.07926095786305544,8,0.005685352905768148,0,0.0018793961427238809,0.04701652089604926,-0.00881047646353258,0.24424115185853,0.21088800452552975,36,19
5,John Harbaugh,NYG,New York Giants,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,14,Upperclassman,2.803632264860066,Honor roll,7,A,C,D,C,B,C,A,NA,NA,NA,NA,0.005072205666147616,0,-0.0018261610206167255,0.016167985633216437,0.029700933346149688,0.0384669489553085,0.880954885273321,20,3
6,Mike Macdonald,SEA,Seattle Seahawks,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2,Freshman,2.742297238112452,Honor roll,7,A,F,F,D,A,B,A,A,defense,0.07434750110307763,4,0.003851785404079283,-2.43,-0.0045127158699065206,0.007786776025071738,0.09312075427609474,0.196256110597654,0.827942350421988,NA,NA
7,Sean McVay,LA,Los Angeles Rams,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,9,Upperclassman,2.641680623128109,Honor roll,7,F,C,A,B,A,C,A,A,offense,0.04481949363813495,11,-0.0066403721066528466,0,0.005216700365292289,0.034943897411864475,0.04008758851782828,0.134437209793893,0.6220895779779656,13,4
8,Kyle Shanahan,SF,San Francisco 49ers,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,9,Upperclassman,2.632763598176185,Honor roll,7,B,C,C,A,C,D,D,A,offense,0.04785668717454808,14,0.0018604536079936769,0,-4.119961319945633e-4,0.048576266143263186,0.0034142570856297285,-0.0541305901464228,0.22406960449879565,42,8
9,Sean Payton,DEN,Denver Broncos,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,12,Upperclassman,2.61711472924654,Honor roll,7,F,C,B,B,B,A,B,A,offense,0.06092387538168847,12,-0.005892526130423762,0,0.0012709921191960249,0.03641867539972059,0.01001833186170733,0.307553891102443,0.3929810002527547,21,6
10,Andy Reid,KC,Kansas City Chiefs,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,14,Upperclassman,2.48208202085422,Honor roll,7,D,C,B,B,C,A,C,A,offense,0.0789852218783353,14,-7.869552343529974e-4,0,3.7826334775781993e-4,0.037954764325514194,-0.008179115418219215,0.28148620073868,0.30295759132721967,39,12
