off_play_caller,H_situ_m,n_look,pass_rate,H_look,presnap_tip,guess_xs,H_vs_lg,epa_play,n_plays_car,last_season,qb_cpoe,tip_resid,pct_call,pct_look_raw,pct_look_adj
Drew Petzing,0.8511228334484965,791,0.538558786346397,0.8452573693658009,0.005865464082695615,0.6680926703334398,-8.039853801801327e-4,-0.007943549945950125,2421,2025,-0.04034459349597542,-0.016782636100948566,11.688311688311689,1.2987012987012987,1.2987012987012987
Pep Hamilton,0.8463413880747518,764,0.5732984293193717,0.8382282440034652,0.008113144071286604,0.9557157017970838,-0.007862752001892943,-0.1782421248552644,1203,2022,-5.163392581924887,-0.006499272468364549,24.675324675324674,2.5974025974025974,27.272727272727273
Marc Trestman,0.8449580208442253,344,0.6598837209302325,0.8359124821345817,0.009045538709643641,2.3965033114013,-0.017710454116280958,-0.07681476702439145,1348,2016,0.16998430600350667,-0.006874482783048807,81.81818181818181,3.896103896103896,25.974025974025974
Chip Kelly,0.8496796479715937,739,0.5466847090663058,0.8399889438175676,0.009690704154026064,-0.2696023632882539,0.0046482724843846645,-0.11662655507931596,2074,2025,-2.9390179050792,-0.011179872468781788,2.5974025974025974,5.194805194805195,9.090909090909092
Brian Schottenheimer,0.8498879644643625,2835,0.5887125220458553,0.8386256577586254,0.011262306705737135,2.009053409211087,-0.01420146255979258,0.05497577033947596,3661,2025,5.203815469680854,-0.016137554764999253,72.72727272727273,6.4935064935064934,2.5974025974025974
John Morton,0.8310313610854797,794,0.5692695214105793,0.819203453304721,0.011827907780758706,1.0706024739075457,-0.0010079568666887403,-0.017682498453017805,1152,2025,4.556767079796823,-0.0022867741763464068,27.272727272727273,7.792207792207792,38.96103896103896
Luke Getsy,0.8549352877605392,1676,0.5346062052505967,0.8426229455524029,0.012312342208136262,-0.0851845069990959,0.007888263837396456,-0.07202741622628646,2105,2024,-0.2226669639176326,-0.008728704404222144,6.4935064935064934,9.090909090909092,16.883116883116884
Freddie Kitchens,0.8412047356127298,1379,0.5924583031182016,0.8285579400180705,0.01264679559465931,1.3460592626261687,-0.014060207204096323,0.01528034014330569,1063,2019,-1.5071832759870478,-5.440377619678026e-4,44.15584415584416,10.38961038961039,48.05194805194805
Gary Kubiak,0.8435637214200383,1725,0.5855072463768116,0.8297951339856305,0.013768587434407786,1.952982418206472,-0.011545733117769238,-0.03783658010196511,2850,2020,0.026915032470431127,-0.010753974685289111,70.12987012987013,11.688311688311689,11.688311688311689
Jason Garrett,0.8398305489469379,1252,0.5990415335463258,0.8260019467515706,0.013828602195367301,2.0764917226096085,-0.01376930758973003,-0.056619526474336,1260,2021,-0.8140633850134631,-0.0013157249380253938,75.32467532467533,12.987012987012987,42.857142857142854
Mike Shula,0.8411168491527238,1801,0.5730149916712938,0.8270023133884863,0.01411453576423749,0.8901447343696046,-0.006704039913357975,-0.0029292211369896233,2669,2017,-3.280553893868473,-0.009654107503821988,19.48051948051948,14.285714285714286,14.285714285714286
Klint Kubiak,0.843110255746612,1329,0.5929270127915726,0.8287532710775751,0.014356984669036899,1.1222102871179305,-0.0010384392017246833,0.005569328838053005,3007,2025,2.328799289231593,-0.010781717054818852,28.571428571428573,15.584415584415584,10.38961038961039
