coach,season,team,games,act17,mkt17,wae17,var17,pd_adj_pg,spell_yr,spell_len,interim,inherit_pd,talent17,premium17,wat17,contract_z,qb_z,qbp_z,qb_na,qb_filled,qbp_na,qbcur_z,madden_z,prev_team_wat,team_effect,season_effect,resid_plus_coach,in_main_window
Aaron Glenn,2025,NYJ,17,3,5.24462654825272,-2.24462654825271,3.30829261467227,-12.3261973166013,1,1,FALSE,-4.52810116535543,6.60995399211859,-1.36532744386588,-3.60995399211859,-2.08657838061675,-0.411903869480894,-0.277103867800835,FALSE,FALSE,FALSE,-1.4233829232317,-0.861592359910035,-1.66776775214787,-0.840098332525715,0,-2.62517089614601,TRUE
Adam Gase,2016,MIA,16,10.625,7.41877737834203,3.20622262165798,3.88438596871593,-2.40121527777747,1,3,FALSE,-6.81605895191074,8.8066259094293,-1.38784853108727,1.81837409057071,0.771639939843842,0.583376449324387,-0.944159259874087,FALSE,FALSE,FALSE,0.070678671962333,,-2.71540535474296,0.0176842776419116,0,1.94537457637566,TRUE
Adam Gase,2017,MIA,16,6.375,6.18947847471095,0.185521525289051,3.70556505444686,-6.26336805555597,2,3,FALSE,-6.81605895191074,8.40338877518975,-2.2139103004788,-2.02838877518975,0.685747147603661,-0.374691939782075,-0.816349194663128,FALSE,FALSE,FALSE,-0.980081840084343,0.168652630331696,1.81837409057071,0.0176842776419116,0,-1.90138828938479,TRUE
Adam Gase,2018,MIA,16,7.4375,6.28626180757424,1.15123819242576,3.78124749171718,-8.83246527777703,3,3,FALSE,-6.81605895191074,8.00696926733961,-1.72070745976537,-0.56946926733961,-1.03058209194357,0.605063902132337,0,FALSE,FALSE,TRUE,-1.17555099349223,-0.538942001988,-2.02838877518975,0.0176842776419116,0,-0.442468781534653,TRUE
Adam Gase,2019,NYJ,16,7.4375,6.28555094456153,1.15194905543847,3.52812390623682,-6.30815972222207,1,2,FALSE,-7.83871527777703,7.92720360746268,-1.64165266290115,-0.489703607462678,0.200216649889501,-0.662325194622144,-0.807335580213998,FALSE,FALSE,FALSE,-1.52653621664159,-0.318282502029846,-3.41219192934382,-0.840098332525715,0,0.495079488509906,TRUE
Adam Gase,2020,NYJ,16,2.125,3.91477488625296,-1.78977488625296,2.96251728880953,-11.5098958333338,2,2,FALSE,-7.83871527777703,6.24216568235635,-2.32739079610339,-4.11716568235635,-2.08703908340752,-0.767986567869447,-0.796967723189461,FALSE,FALSE,FALSE,-1.74971243585874,-1.22252901922113,-0.489703607462678,-0.840098332525715,0,-3.13238258638376,TRUE
Al Groh,2000,NYJ,16,9.5625,8.56674028076307,0.995759719236929,4.04129733566853,3.53860621703018,1,1,FALSE,3.06304621021484,,,,,,,,,,,,,,,,FALSE
Andy Reid,1999,PHI,16,5.3125,4.60244423648532,0.710055763514676,3.47759903395422,-4.23356182623927,1,14,FALSE,0,,,,,,,,,,,,,,,,FALSE
Andy Reid,2000,PHI,16,11.6875,8.98094300740489,2.70655699259511,3.89554429796091,3.05599968346465,2,14,FALSE,0,,,,,,,,,,,,,,,,FALSE
Andy Reid,2001,PHI,16,11.6875,10.5730419771613,1.11445802283869,3.79287861410594,7.72738494849768,3,14,FALSE,0,,,,,,,,,,,,,,,,FALSE
Andy Reid,2002,PHI,16,12.75,11.0066595044868,1.7433404955132,3.58976705122803,8.2987847222227,4,14,FALSE,0,,,,,,,,,,,,,,,,FALSE
Andy Reid,2003,PHI,16,12.75,9.71767351489929,3.03232648510071,4.09792243546931,4.40468750523221,5,14,FALSE,0,,,,,,,,,,,,,,,,FALSE
Andy Reid,2004,PHI,16,13.8125,11.6383313189352,2.17416868106475,3.53574086072826,5.55399305555538,6,14,FALSE,0,,,,,,,,,,,,,,,,FALSE
Andy Reid,2005,PHI,16,6.375,8.79456071018966,-2.41956071018966,4.09686004146629,-2.30538194444533,7,14,FALSE,0,,,,,,,,,,,,,,,,FALSE
Andy Reid,2006,PHI,16,10.625,10.155287819544,0.469712180456003,3.60906045989785,3.39114583333271,8,14,FALSE,0,,,,,,,,,,,,,,,,FALSE
Andy Reid,2007,PHI,16,8.5,9.10295473469584,-0.602954734695844,3.74686259975678,5.25034722222111,9,14,FALSE,0,,,,,,,,,,,,,,,,FALSE
Andy Reid,2008,PHI,16,10.09375,10.70868007766,-0.614930077659995,3.72710465553732,7.83090277777769,10,14,FALSE,0,,,,,,,,,,,,,,,,FALSE
Andy Reid,2009,PHI,16,11.6875,10.89501265982,0.792487340180017,3.7127951973916,5.98888888888805,11,14,FALSE,0,,,,,,,,,,,,,,,,FALSE
Andy Reid,2010,PHI,16,10.625,9.87364054648484,0.751359453515157,4.03740160687675,4.2156249999995,12,14,FALSE,0,,,,,,,,,,,,,,,,FALSE
Andy Reid,2011,PHI,16,8.5,10.4791016213657,-1.97910162136569,3.86079215012582,4.7229166666665,13,14,FALSE,0,,,,,,,,,,,,,,,,FALSE
Andy Reid,2012,PHI,16,4.25,7.59803227268757,-3.34803227268757,4.03162218903153,-8.86657984877805,14,14,FALSE,0,10.4519017343603,-2.85386946167275,-6.20190173436032,1.78749235469608,1.06301551909827,0.235292867323076,FALSE,FALSE,FALSE,-0.474184426239016,,,0.110802477556214,0,-6.16801944846967,TRUE
