pos_b,n,v,se,who,view,cur,cur_f
"1st snap
of the look",2259,0.12729709729449035,0.029252709579332566,"Shanahan, 21 personnel",all of his plays,epa,EPA per play
2nd,970,0.11236438398650188,0.04550164850427302,"Shanahan, 21 personnel",all of his plays,epa,EPA per play
3rd,382,0.11201699466391087,0.0657850032956154,"Shanahan, 21 personnel",all of his plays,epa,EPA per play
4th-5th,293,0.07294810657482947,0.0824001505574436,"Shanahan, 21 personnel",all of his plays,epa,EPA per play
6th+,117,0.016319328256107934,0.13613060747895947,"Shanahan, 21 personnel",all of his plays,epa,EPA per play
"1st snap
of the look",788,0.075490545837077,0.047647221056805716,"Shanahan, 21 personnel",his signature package,epa,EPA per play
2nd,398,0.11812779560968678,0.06134765787303915,"Shanahan, 21 personnel",his signature package,epa,EPA per play
3rd,145,0.28305407032718705,0.0935398697362627,"Shanahan, 21 personnel",his signature package,epa,EPA per play
4th-5th,100,0.05056438649161422,0.12367483551499196,"Shanahan, 21 personnel",his signature package,epa,EPA per play
6th+,10,-0.29585227776301,0.2820493263024815,"Shanahan, 21 personnel",his signature package,epa,EPA per play
"1st snap
of the look",1177,0.03882606707016946,0.03673159449185379,"McVay, 13 personnel",all of his plays,epa,EPA per play
2nd,798,-0.006476049546813258,0.045282850696650674,"McVay, 13 personnel",all of his plays,epa,EPA per play
3rd,572,0.15729917306835717,0.06446839885082879,"McVay, 13 personnel",all of his plays,epa,EPA per play
4th-5th,672,-0.020729948383073685,0.05199509618890134,"McVay, 13 personnel",all of his plays,epa,EPA per play
6th+,821,0.04284783664997442,0.05073654091249681,"McVay, 13 personnel",all of his plays,epa,EPA per play
"1st snap
of the look",132,0.14957692641274137,0.09257305903740917,"McVay, 13 personnel",his signature package,epa,EPA per play
2nd,72,0.17804906839644388,0.12200628499312728,"McVay, 13 personnel",his signature package,epa,EPA per play
3rd,33,0.2381061233200277,0.24216043665790984,"McVay, 13 personnel",his signature package,epa,EPA per play
4th-5th,32,0.28833106399626485,0.17197517175065274,"McVay, 13 personnel",his signature package,epa,EPA per play
6th+,18,0.6018526466304439,0.22173308217313342,"McVay, 13 personnel",his signature package,epa,EPA per play
"1st snap
of the look",2400,0.08795455251965859,0.026981014543537553,"Ben Johnson, 12 personnel",all of his plays,epa,EPA per play
2nd,942,0.13993445811412042,0.049382390238209097,"Ben Johnson, 12 personnel",all of his plays,epa,EPA per play
3rd,412,0.1603157432380715,0.07548468296684586,"Ben Johnson, 12 personnel",all of his plays,epa,EPA per play
4th-5th,335,0.1339842410456677,0.07673142330307475,"Ben Johnson, 12 personnel",all of his plays,epa,EPA per play
6th+,163,0.2660602115726321,0.11282925706697883,"Ben Johnson, 12 personnel",all of his plays,epa,EPA per play
"1st snap
of the look",796,0.0973430768991213,0.04559695965344981,"Ben Johnson, 12 personnel",his signature package,epa,EPA per play
2nd,254,0.11550357182821981,0.0840024168125157,"Ben Johnson, 12 personnel",his signature package,epa,EPA per play
3rd,70,-0.2964936488640959,0.1775136277111616,"Ben Johnson, 12 personnel",his signature package,epa,EPA per play
4th-5th,33,0.5267060108130754,0.19081170457046065,"Ben Johnson, 12 personnel",his signature package,epa,EPA per play
