sumer_player_id,catches,actual_yac,expected_yac,oe_per_catch,name,position,rank
4603018f-84b0-5569-a27f-0e73d8649f37,121,1066,637.762200310826,3.53915536933201,Tucker Kraft,TE,1
efc8a0e6-d616-5cf1-8c5b-6f880763daef,94,1022,701.710345745087,3.4073367473927,Derrick Henry,RB,2
43c2d829-9896-5c52-8333-3630cac94e15,79,900,685.437617778778,2.71597952178762,Bucky Irving,RB,3
f5208271-fdb2-5f1b-9073-50fd6e2b29f8,192,1887,1433.48372322321,2.36206394154578,Bijan Robinson,RB,4
6ca74d66-f5d6-5a1e-b8be-9ea9206fc078,178,1424,1014.61344435811,2.29992446989826,Rashee Rice,WR,5
9f2defca-96b0-52d2-8721-1347d4f62581,74,724,558.257282286883,2.23976645558267,Brian Robinson,RB,6
b2ef9a2f-f1be-5e5b-bba7-c4340f70eb11,62,482,343.879481375217,2.22775030039972,Kavontae Turpin,WR,7
73cf0b1a-2e69-5b6d-b9df-b20d96cb0d7a,59,587,456.699245452881,2.20848736520541,Tyler Allgeier,RB,8
c90b65a6-4b55-5e81-a736-a08b789bd0b7,58,410,284.948957659304,2.15605245414993,Darnell Washington,TE,9
8f93cd78-3c9b-5244-b001-c1facd0d5333,64,582,452.189815998077,2.02828412503004,Ty Johnson,RB,10
1c1be6ac-38a5-5843-bd0b-03fe3fddc639,59,402,288.131016537547,1.92998277055005,Brock Wright,TE,11
c2746b49-d7fe-5f67-b90b-e1a7ac4fcb5f,261,2144,1641.5320211947,1.92516466975212,Deebo Samuel,WR,12
1bc56670-bdf5-502a-ad73-107f76887502,52,442,344.646544694901,1.87218183279037,A.J. Dillon,RB,13
94f4d69c-f874-5a23-9b5c-3b4c108b52de,140,1234,980.852437973022,1.80819687162127,Samaje Perine,RB,14
4675de1c-ea7a-5659-8d7d-35fb843dd9ed,184,1601,1269.99755120277,1.79892635215884,Breece Hall,RB,15
b14e10e1-42d9-5e5e-bf67-1c052669d86f,204,1886,1521.28650543094,1.78781124788756,Austin Ekeler,RB,16
7a8b3c13-e505-529b-a51c-61288cfe9dd0,114,1015,818.264829158783,1.72574711264225,David Montgomery,RB,17
8d198e92-d5b6-5144-9b0f-dfc946aa1a32,275,1735,1289.01448624022,1.62176550458101,George Kittle,TE,18
0b98b417-eb3c-593e-9175-2f3c3e5dfd7b,76,490,368.387698613107,1.60016186035385,Josh Oliver,TE,19
38f6f2fc-3cd4-55e2-a856-22a281e569eb,164,1400,1139.58127176762,1.58791907458771,Josh Jacobs,RB,20
017259e1-6a54-5fa9-b230-1cb0c8bb8ff9,142,1344,1127.48256194592,1.52477069052172,Kenneth Walker,RB,21
d59cd8c3-740e-5176-91c6-8c357a3f0299,247,1760,1397.90086472034,1.46598840194193,Khalil Shakir,WR,22
8cd81183-a072-5dcc-adec-de3dd90fdb1c,175,1596,1342.73502138257,1.44722844924246,Travis Etienne,RB,23
9ddaa2e4-cb1c-5d60-9381-427f600fea9f,192,1618,1341.97299867868,1.43764063188185,Jahmyr Gibbs,RB,24
0c632db2-4b04-57a9-ac78-36ee0df616af,148,1211,998.341894179583,1.4368790933812,James Cook,RB,25
9d3f44e1-6029-5b51-99fa-1db961ebb476,74,423,317.948008298874,1.41962150947468,Adam Trautman,TE,26
b36545ab-b96b-5d8f-a0ec-25bb957639fc,152,986,781.197518587112,1.34738474613742,Jameson Williams,WR,27
e61c0832-0723-5e53-98b7-c80b496082d4,127,1141,971.83840918541,1.33198103003615,James Conner,RB,28
ee2ca20d-8668-53d5-a696-67dfe855965a,165,1487,1278.66115617752,1.26265965953018,D'Andre Swift,RB,29
b05efa4e-b3cd-59da-8b1b-912455e21b3e,108,956,824.043833017349,1.22181636095047,Jonathan Taylor,RB,30
