mentor,hc_seasons,first_hc,hc_branches,coord_branches,branches,tree_points,branch_names,expected_branches,tree_resid
John Fox,11,2002,7,27,34,48,"Adam Gase*, Ben McDaniels, Bo Hardegree, Brandon Staley*, Brian Callahan*, Clint Hurtt, Cory Undlin, Curtis Modkins, Dan Henning, Danny Crossman, Dave Ragone, Dennis Allen*, Don Breaux, Dowell Loggains, Ed Donatell, Eric Studesville, Frank Smith, Geep Chryst, Jack Del Rio*, Jay Rodgers, Jeff Rodgers, Jeremiah Washburn, Jim Bob Cooter, Keith Burns, Ken Flajole, Mike Groh, Mike McCoy*, Mike Sullivan, Richard Hightower, Richard Smith, Scott O'Brien, Sean Desai, Tyke Tolbert, Vic Fangio*",20.704524038913796,27.295475961086204
Jon Gruden,11,2000,7,21,28,42,"Aaron Kromer, Bill Callahan, Bill Muir, Brian Callahan*, Derrick Ansley, Ejiro Evero, Frank Smith, Fred Pagac, Garrett Giemont, Greg Olson, Gus Bradley*, Jay Gruden*, Jeremy Bates, Jimmy Lake, Joe Barry, Joe Woods, John Morton, Kyle Shanahan*, Larry Coyer, Mike Tomlin*, Monte Kiffin, Nathaniel Hackett, Nick Holz, Paul Guenther, Raheem Morris*, Rich Bisaccia, Sean McVay*, Todd Wash",20.704524038913796,21.295475961086204
John Harbaugh,16,2009,7,19,26,40,"Al Saunders, Andy Bischoff, Anthony Weaver, Brian Duker, Chuck Pagano*, David Culley*, Dennard Wilson, Don Martindale, Gary Kubiak*, Greg Roman, Hue Jackson*, Jay Harbaugh, Jesse Minter, Jim Caldwell*, Jim Hostler, Joe Cullen, John Matsko, Juan Castillo, Leslie Frazier, Marwan Maalouf, Mike Macdonald*, Rick Dennison, Steve Spagnuolo, Ted Monachino, Teryl Austin, Vic Fangio*",33.590667818643816,6.409332181356184
Brian Billick,8,2000,8,10,18,34,"Chris Foerster, Dennis Thurman, Donnie Henderson, Greg Roman, Jack Del Rio*, Jedd Fisch, Jim Colletto, John Fassel, Marvin Lewis*, Matt Cavanaugh, Mike Johnson, Mike Nolan*, Mike Pettine*, Mike Singletary*, Mike Smith*, Rex Ryan*, Russ Purnell, Vic Fangio*",15.487211137593068,18.512788862406932
Gary Kubiak,10,2006,6,15,21,33,"Brian Callahan*, Eric Studesville, Frank Pollack, Joe DeCamillis, Joe Marciano, Joe Woods, John Benton, Jon Hoke, Klint Kubiak, Kyle Shanahan*, Matt LaFleur*, Mike McDaniel*, Mike Sherman, Mike Sullivan, Richard Hightower, Richard Smith, Rick Dennison, Robert Saleh*, Tyke Tolbert, Vance Joseph*, Wade Phillips",18.79466433933718,14.205335660662818
Andy Reid,23,2000,8,8,16,32,"Bobby April, Brock Olivo, David Culley*, Dick Jauron, Doug Pederson*, John Harbaugh*, Juan Castillo, Kevin O'Dea, Leslie Frazier*, Marty Mornhinweg, Mike Caldwell, Mike Kafka, Pat Shurmur*, Ron Rivera*, Sean McDermott*, Todd Bowles*",66.13530790431886,-34.135307904318864
Bill Belichick,17,2000,4,19,23,31,"Bo Hardegree, Brad Seely, Brendan Daly, Brian Daboll*, Brian Flores*, Bubba Ventrone, Chad O'Shea, Charlie Weis, Cory Undlin, Dean Pees, Eric Mangini*, George Godsey, Harold Nash, Jeff Davidson, John Hufnagel, Josh Boyer, Josh McDaniels*, Markus Paul, Mick Lombardi, Nick Caley, Patrick Graham, Rob Ryan, Romeo Crennel",37.00405480924943,-6.004054809249432
Jack Del Rio,11,2003,3,21,24,30,"Anthony Lynn*, Bill Musgrave, Bob Ligashesky, Brad Seely, Brian VanGorder, Cory Undlin, Craig Aukerman, Dirk Koetter*, Jake Peetz, Joe DeCamillis, Ken Norton Jr., Mark Duffner, Mel Tucker, Mike Shula, Mike Smith*, Mike Sullivan, Nate Kaczor, Nick Holz, Rob Boras, Robert Prince, Ted Monachino, Todd Downing, Todd Monken, Tracy Smith",20.704524038913796,9.295475961086204
Sean McVay,8,2017,5,14,19,29,"Andy Dickerson, Brandon Staley*, Ejiro Evero, Jake Peetz, Jeremy Springer, Jimmy Lake, Joe Barry, John Fassel, Jonathan Cooley, Kevin O'Connell*, Liam Coen, Matt Daniels, Matt LaFleur*, Raheem Morris*, Shane Waldron, Thomas Brown, Wes Phillips, Zac Robinson, Zac Taylor*",15.487211137593068,13.512788862406932
Tom Coughlin,12,2000,5,14,19,29,"Al Holcomb, Andre Curtis, Ben McAdoo, Bill Sheridan, Bobby Petrino*, Chris Palmer, Dom Capers*, John Bonamego, John DeFilippo, Lane Kiffin*, Larry Izzo, Markus Paul, Matt Rhule*, Mike Priefer, Mike Sullivan, Steve Spagnuolo, Thomas McGaughey, Tom Quinn, Tony Sparano*",22.808458184631622,6.191541815368378
Rex Ryan,7,2009,3,19,22,28,"Aaron Kromer, Andy Dickerson, Anthony Lynn*, Anthony Weaver, Ben Kotwica, Bill Callahan, Bob Sutton, Brian Schottenheimer, Brian Smith, Danny Crossman, Dennis Thurman, Greg Roman, Jason Vrable, Jim O'Neil, John DeFilippo, Kevin O'Dea, Marty Mornhinweg, Matt Cavanaugh, Mike Pettine*, Mike Smith*, Sanjay Lal, Thomas McGaughey",14.058615128579241,13.941384871420759
Mike Nolan,3,2005,5,12,17,27,"Adam Gase*, Al Everest, Ben McAdoo*, Bill Davis, Dave Fipp, George Warhop, Greg Manusky, Jason Tarver, Jeff Rodgers, Jim Hostler, Mike Martz, Mike McCarthy*, Norv Turner*, Pep Hamilton, Shane Day, Ted Tollner, Vance Joseph*",9.545964880044925,17.454035119955073
Norv Turner,6,2000,3,18,21,27,"Aaron Kromer, Don Martindale, Greg Manusky, Greg Williams, Jason Arapoff, Jason Michael, Joe Barry, John Morton, Kirby Wilson, Mike Sullivan, Mike Trgovac, Ray Rhodes, Rich Bisaccia, Rich Olson, Rob Chudzinski*, Rob Ryan, Ron Rivera*, Shane Steichen*, Steve Sarkisian, Steven Wilks, Terry Robiskie",12.761797949132488,14.238202050867512
Eric Mangini,4,2006,3,17,20,26,"Andy Dickerson, Ben Kotwica, Bill Callahan, Bob Sutton, Brad Seely, Brian Daboll*, Brian Schottenheimer, Brian Smith, Dan Quinn*, George Warhop, Jason Michael, Jerome Henderson, Jimmy Raye, Keith O'Quinn, Kevin O'Dea, Markus Paul, Matt Eberflus*, Rob Ryan, Tom Myslinski, Tracy Smith",10.515998358100354,15.484001641899646
