sim,shift_no_trait,shift_fitted_trait,persistence_r3_no_trait,persistence_r3_fitted_trait,persistence_r5_no_trait,persistence_r5_fitted_trait,shift_no_trait_vol_censored,shift_fitted_trait_vol_censored,shift_no_trait_wins_rule
1,1.55113151011817,2.22282068722508,0.0334121757368769,0.0967350437070116,0.139499216987009,0.260705213024558,1.45592255427973,3.57010385526452,3.01697227418222
2,1.52470942555291,2.56189760809816,0.0337951539407234,0.309173425123628,-0.0325861432517259,0.509771728392929,2.03228980749144,1.96522742851528,1.56241089766764
3,2.44417291258914,3.49964174909141,-0.0472873634868782,0.347172227568593,0.06307508603981,0.279141239312227,1.6334767958877,2.25491378323981,2.19016642263226
4,2.133254351828,1.60739066227212,-0.260977194059004,0.27521784016048,-0.0886692813441468,0.343702072948507,1.69634914926242,2.44429912896785,0.797253768565549
5,2.94950766394811,3.0703835814444,0.357284317734636,0.145901343745637,0.321779651605339,0.604590815498423,0.780104525841083,2.38129313007899,2.14884866103838
6,2.05679362998266,2.95842947507465,0.2190193840434,0.0617527772524453,0.386501332323849,0.33570408015274,1.02931506863689,2.31303542902709,2.030072975885
7,2.90423318816226,1.64811211272891,0.151308165798422,-0.143999465291803,0.288284008890694,-0.37431033909775,2.24014877802298,2.28611970402555,1.35557877578137
8,1.66468847006651,2.32297265415867,0.10980405034522,0.247385967914373,0.2912602769922,0.424510889445021,3.13534557502458,2.23149346582529,2.66038728058016
9,1.94537480602952,2.84062502121419,0.138207629980431,0.526228495936075,-0.161585736275575,0.671550687596668,2.38117388134903,1.8388258484349,2.25636262488487
10,2.20820948357961,2.55195546608949,0.0943929027127119,0.0348234129375629,0.0644285058997192,0.0133851717442851,3.77703923940245,2.17708936455355,1.8019532263671
11,2.90025569540241,2.39674861439328,-0.23081757656836,0.153502079588745,-0.12269562772035,0.138364609934266,2.21735129455041,2.04488776755189,1.61765849356402
12,1.44006933550353,2.47570942419275,0.0856368775525628,0.193660925822765,0.176553703423262,0.150367229298643,2.07785174736627,2.20818911427119,2.11839748153984
13,1.90375502217789,3.24427860010168,0.1439415944914,0.157786757680019,0.481541647687379,0.4859907129701,1.94938762252529,2.39406908471819,2.67319669474392
14,2.01882304590176,2.93468363013982,0.0108357250384904,0.3683013358363,-0.11698499033311,0.311923049990461,2.81789259988565,2.19962461495322,2.49999580835762
15,2.03453172332952,3.00517772335829,0.181424783718213,0.183399387592925,0.349931062418986,0.0546093324479479,1.62469248210007,2.98861730517294,2.33802364538341
16,2.40995823818037,1.68937013212543,-0.0854252933132623,-0.0807666284221236,0.0445027444456856,-0.031270986295252,2.96352719808321,1.72682803726278,2.24906209628328
