line,fit,coef,oos_r,n,line_lab,weight
prior_calls_s,all lines,0.11622840683018261,0.267470514003786,180,Calls his own plays,0.08375332473429128
prior_calls_s,decision lines only,0.12721673585382925,0.2619010007991297,180,Calls his own plays,0.08375332473429128
prior_defense_s,all lines,0.0719645768804974,0.267470514003786,180,Defense above talent,0.16142582260364263
prior_defense_s,decision lines only,0.2451970270948132,0.2619010007991297,180,Defense above talent,0.16142582260364263
prior_fourth_s,all lines,0.18207431746649727,0.267470514003786,180,Fourth downs,0.16999376821118625
prior_fourth_s,decision lines only,0.25821126953381907,0.2619010007991297,180,Fourth downs,0.16999376821118625
prior_offense_s,all lines,0.2998201363355685,0.267470514003786,180,Offense above talent,0.3348270844508798
prior_offense_s,decision lines only,0.5085840937590308,0.2619010007991297,180,Offense above talent,0.3348270844508798
prior_penalties_s,all lines,-0.106719127001962,0.267470514003786,180,Penalties,0
prior_penalties_s,decision lines only,-0.0893382722282306,0.2619010007991297,180,Penalties,0
prior_two_s,all lines,-0.31266465489778006,0.267470514003786,180,Going for two,0
prior_two_s,decision lines only,-0.4259860078411724,0.2619010007991297,180,Going for two,0
prior_wae17,all lines,0.23937055215728845,0.267470514003786,180,Beats the spread,0.12499999999999999
prior_wat17,all lines,0.26840875342711773,0.267470514003786,180,Results above resources,0.12499999999999999
