line,fit,coef,oos_r,n,line_lab,weight
prior_defense_s,all seven lines,0.06135604195527135,0.2667881828709759,180,Defense above talent,0.16742303673871173
prior_defense_s,decision lines only,0.23373763939610168,0.2623187038340946,180,Defense above talent,0.16742303673871173
prior_fourth_s,all seven lines,0.16660446894438513,0.2667881828709759,180,Fourth downs,0.17524747120353423
prior_fourth_s,decision lines only,0.2446612546705715,0.2623187038340946,180,Fourth downs,0.17524747120353423
prior_offense_s,all seven lines,0.29995461097832965,0.2667881828709759,180,Offense above talent,0.37161520634346834
prior_offense_s,decision lines only,0.5188083001383856,0.2623187038340946,180,Offense above talent,0.37161520634346834
prior_penalties_s,all seven lines,-0.10437502543672679,0.2667881828709759,180,Penalties,0
prior_penalties_s,decision lines only,-0.08903579405177849,0.2623187038340946,180,Penalties,0
prior_two_s,all seven lines,-0.3229520226124862,0.2667881828709759,180,Going for two,0
prior_two_s,decision lines only,-0.44843768041708515,0.2623187038340946,180,Going for two,0
prior_wae17,all seven lines,0.23507740312076142,0.2667881828709759,180,Beats the spread,0.14285714285714285
prior_wat17,all seven lines,0.2659419804914747,0.2667881828709759,180,Results above resources,0.14285714285714285
