season,team,avail_off,avail_def
2014,ATL,0.6828621581670362,0.8618721461187215
2014,BUF,0.928129829984544,0.9041100999552438
2014,CAR,0.8732242945496715,0.7905075362858207
2014,CHI,0.8347598331960463,0.7059222722457624
2014,CIN,0.8066006553230627,0.8655456599760736
2014,DAL,0.8892019774011302,0.9336819389110226
2014,DEN,0.9376178272652292,0.7699050538277514
2014,DET,0.8839656964656966,0.8019881556683586
2014,GB,0.9764392324093816,0.9377544788273615
2014,IND,0.89533178424501,0.8588905539479124
2014,JAX,0.4326134773045391,0.7626114461780514
2014,KC,0.7628703856977322,0.6912851692894612
2014,MIA,0.9313127379716166,0.8244389836795252
2014,MIN,0.6423244410917569,0.8849682246822468
2014,NE,0.8283255542590431,0.7613516088060966
2014,NO,0.968692022263451,0.9277691281138791
2014,NYG,0.792748131229236,0.6074350242680445
2014,NYJ,0.8550522826681247,0.9011749651000467
2014,OAK,0.733195449844881,0.6704885057471265
2014,PHI,0.7806653248667648,0.8941567117258721
2014,PIT,0.952057426295934,0.8374226717940144
2014,SD,0.8507149269043346,0.8848896997843757
2014,SEA,0.7869100623330363,0.9078115814226922
2014,SF,0.874313273553928,0.6848601206801975
2014,TB,0.8150913562895292,0.7255161374624329
2014,TEN,0.7969383160738408,0.6749688451952367
2014,WAS,0.9126277099426862,0.6663000439947205
2015,ATL,0.9160559626915392,0.8964872042491551
2015,BUF,0.8484038243396533,0.7627430508010405
2015,CAR,0.8438263838964775,0.8757105888342099
2015,CHI,0.7537701508060322,0.5584703732706866
2015,CIN,0.927096254031258,0.9326050420168068
2015,DAL,0.7935415050426686,0.9423223028870505
2015,DEN,0.8788386449978893,0.8899781508739649
2015,DET,0.8657815024232635,0.7638032410727091
2015,GB,0.8618021161638902,0.9076704545454546
2015,IND,0.8253202740950395,0.8696915064102564
2015,JAX,0.7091705857203936,0.7810253337897981
2015,KC,0.7910780770915464,0.8413294997921573
2015,MIA,0.8603756157635469,0.8417613636363634
2015,MIN,0.9385216870095903,0.8449196099103846
2015,NE,0.5927409021014863,0.8854404281452886
2015,NO,0.8541032073105179,0.6029526534859521
2015,NYG,0.841340752703272,0.6603098665730336
2015,NYJ,0.78124606967677,0.8409490176394668
2015,OAK,0.9219181419522494,0.859420370784007
2015,PHI,0.8272432069274409,0.9279246369110875
