model,grp,sd
M_wat,coach,0.811360621486993
M_wat,team,0.657549991192615
M_wat,season,0
M_wat,Residual,2.64854409642394
M_prem,coach,0.50703736830316
M_prem,team,0.386197234077918
M_prem,season,0
M_prem,Residual,1.31203572399303
M_wae,coach,0.405086798148813
M_wae,team,0.248262841615018
M_wae,season,0
M_wae,Residual,1.84004267338199
M_wat_no_team,coach,1.00733075382443
M_wat_no_team,season,0
M_wat_no_team,Residual,2.66071139696931
M_wat_inherit_pd,coach,0.866460884632225
M_wat_inherit_pd,team,0.729455516443727
M_wat_inherit_pd,season,3.42582204828224e-05
M_wat_inherit_pd,Residual,2.63602443461978
M_wat_nested,coach:team,1.16330528077149
M_wat_nested,coach,0.000146335862204422
M_wat_nested,season,0
M_wat_nested,Residual,2.60250429114052
