test,statistic,n,lo,hi,p,note
talent_fit_r2,0.442867594310516,451,,,,R2 of market expectation on payroll + QB cap + lagged QB EPA
residual_roster_madden_coef,0.0695215877555952,291,,,0.680273293841515,"wins/17 per SD of Madden top-25 OVR left in wat17 after payroll + QB controls; t = 0.41. Known residual roster: the control is payroll and QB, not the full roster"
same_season_qb_coef_on_wat17,1.81482445622275,451,,,,wins/17 per SD of same-season QB EPA; R2 0.378. The main measure controls LAST season's QB only
cor_premium_same_season_qb,0.61491116651413,451,,,,market premium vs same-season QB EPA z
cor_premium_madden,0.00626303263105572,291,,,,"market premium vs Madden talent z, 2017-2025"
cor_premium_prev_team_wat,0.210321196992535,419,,,,market premium vs the team's previous-season wins above talent
varcomp_M_wat_coach,0.811360621486993,451,,,,SD in wins per 17 games
varcomp_M_wat_team,0.657549991192615,451,,,,SD in wins per 17 games
varcomp_M_wat_season,0,451,,,,SD in wins per 17 games
varcomp_M_wat_Residual,2.64854409642394,451,,,,SD in wins per 17 games
varcomp_M_prem_coach,0.50703736830316,451,,,,SD in wins per 17 games
varcomp_M_prem_team,0.386197234077918,451,,,,SD in wins per 17 games
varcomp_M_prem_season,0,451,,,,SD in wins per 17 games
varcomp_M_prem_Residual,1.31203572399303,451,,,,SD in wins per 17 games
varcomp_M_wae_coach,0.405086798148813,451,,,,SD in wins per 17 games
varcomp_M_wae_team,0.248262841615018,451,,,,SD in wins per 17 games
varcomp_M_wae_season,0,451,,,,SD in wins per 17 games
varcomp_M_wae_Residual,1.84004267338199,451,,,,SD in wins per 17 games
varcomp_M_wat_no_team_coach,1.00733075382443,451,,,,SD in wins per 17 games
varcomp_M_wat_no_team_season,0,451,,,,SD in wins per 17 games
varcomp_M_wat_no_team_Residual,2.66071139696931,451,,,,SD in wins per 17 games
varcomp_M_wat_inherit_pd_coach,0.866460884632225,451,,,,SD in wins per 17 games
varcomp_M_wat_inherit_pd_team,0.729455516443727,451,,,,SD in wins per 17 games
varcomp_M_wat_inherit_pd_season,3.42582204828224e-05,451,,,,SD in wins per 17 games
varcomp_M_wat_inherit_pd_Residual,2.63602443461978,451,,,,SD in wins per 17 games
varcomp_M_wat_nested_coach:team,1.16330528077149,451,,,,SD in wins per 17 games
varcomp_M_wat_nested_coach,0.000146335862204422,451,,,,SD in wins per 17 games
varcomp_M_wat_nested_season,0,451,,,,SD in wins per 17 games
varcomp_M_wat_nested_Residual,2.60250429114052,451,,,,SD in wins per 17 games
lrt_coach_variance_p,0.0310698209612125,451,,,,"REML LRT dropping (1|coach) from M_wat, statistic 3.48, 0.5 chi-square-1 mixture"
lrt_team_variance_p,0.0556981553702383,451,,,,"REML LRT dropping (1|team) from M_wat, statistic 2.53"
lrt_coach_plus_team_p,0.000351773223111744,451,,,,"REML LRT dropping both (1|coach) and (1|team), statistic 13.81, 0.25/0.5/0.25 chi0/chi1/chi2 mixture"
profile_ci_coach_sd,0.811360621486993,451,0,1.28120294815066,,"REML coach SD with 95% profile CI (lo, hi)"
profile_ci_team_sd,0.657549991192615,451,0,1.11479267884356,,REML team SD with 95% profile CI
profile_ci_nested_coach_sd,0.000146335862204422,451,0,1.11625988243305,,"portable coach SD, (1|coach)+(1|coach:team), 95% profile CI"
profile_ci_nested_coach_team_sd,1.16330528077149,451,0.253654626161368,1.56528337735193,,"coach-within-team SD, 95% profile CI"
coach_sd_odd_seasons,0.665428674625601,225,,,,REML coach SD on odd seasons only
