snap_no,quarter,clock,down,distance,play_lbl,run_pass,epa
1,1,13:05,2,3,outside zone left,R,-0.508673906326294
2,1,06:05,1,10,play-action short,P,0.7319767475128174
3,1,05:26,2,2,play-action intermediate,P,1.587864637374878
4,1,04:44,1,10,play-action behind the line,P,0.8308775424957275
5,1,04:03,1,10,play-action screen,P,-0.24232721328735352
6,1,03:23,2,7,counter right,R,-0.8097646236419678
7,1,02:10,1,10,man left,R,-0.5037347078323364
8,1,01:32,2,9,outside zone right,R,1.465644359588623
9,1,00:54,1,10,man right,R,0.2353342771530151
10,1,00:17,2,4,play-action short,P,-0.8642162084579468
11,2,09:48,1,10,trick right,R,0.010636448860168455
12,2,09:10,2,5,play-action deep,P,-0.8285295963287354
13,2,06:18,2,6,play-action screen,P,-0.8879879713058472
14,2,05:49,1,10,play-action intermediate,P,-4.087542086839676
15,2,02:31,2,8,power left,R,1.02591872215271
16,2,02:03,1,10,play-action behind the line,P,0.6981449127197266
17,2,01:51,2,6,play-action screen,P,-1.2680710554122925
18,3,13:13,1,10,outside zone left,R,-0.6653406620025635
19,3,07:33,1,10,play-action deep,P,-0.6546982526779175
20,3,07:27,2,10,outside zone right,R,-0.42060792446136475
21,3,01:46,1,10,pull lead right,R,0.12356162071228027
22,4,15:00,2,4,trick left,R,0.341799259185791
23,4,14:26,1,10,outside zone left,R,-0.2692275047302246
24,4,13:49,2,7,play-action short,P,-0.9962830543518066
25,4,06:46,1,10,play-action intermediate,P,0.983001708984375
26,4,06:26,1,10,dropback short,P,0.10013508796691896
27,4,05:18,3,1,outside zone right,R,-1.9901559352874756
28,4,04:26,1,10,play-action short,P,-0.41353297233581543
