snap_no,quarter,clock,down,distance,play_lbl,run_pass,epa
1,1,11:00,1,10,man left,R,-0.20095372200012207
2,1,10:22,2,7,outside zone left,R,-0.19189882278442383
3,1,07:50,1,8,play-action short,P,-0.17950773239135742
4,2,11:31,1,3,dropback short,P,0.7821831703186035
5,2,03:32,2,6,play-action deep,P,2.3756585121154785
6,3,14:20,2,3,outside zone left,R,-0.5708552598953247
7,3,12:52,1,10,play-action deep,P,-0.5623211860656738
8,3,11:58,3,2,man right,R,0.8784694671630859
9,3,07:33,1,10,inside zone right,R,-0.4291958808898926
10,3,06:00,4,1,trick left,R,1.6407356262207031
11,3,05:17,1,4,dropback short,P,1.0098724365234375
12,3,02:38,1,10,outside zone right,R,0.7295122146606445
13,3,01:50,2,1,inside zone left,R,-0.51430511474609375
14,3,00:34,3,1,man left,R,0.4792203903198242
15,4,13:29,3,1,man left,R,-1.001909255981445
16,4,12:43,4,1,man left,R,2.0387392044067383
17,4,09:43,1,10,outside zone left,R,-0.694631814956665
18,4,08:57,2,9,counter right,R,0.05143684148788452
19,4,04:05,1,10,man right,R,-0.35291433334350586
20,4,03:19,1,10,man left,R,-0.44961416721343994
