coach,seasons,eligible,war_main,rank_main,war_rep_average,war_rep_one_and_done,war_rep_first_all,war_talent_contract_only,war_talent_contract_qbepa,war_talent_madden_2017,pd_effect_ppg,war_rep_no_franchise_term,war_rep_team_from_yr3plus,war_rep_leave_one_spell_out,war_talent_same_season_qb,war_prev_team_wat,war_talent_plus_madden_2017,war_talent_new_starter,war_tau_low,prob_above_avg_tau_low,war_tau_high,rank_war_rep_average,rank_war_rep_one_and_done,rank_war_rep_first_all,rank_war_talent_contract_only,rank_war_talent_contract_qbepa,rank_war_talent_madden_2017,rank_pd_effect_ppg,rank_war_talent_same_season_qb,rank_war_prev_team_wat,rank_war_talent_plus_madden_2017,rank_war_talent_new_starter,rank_war_tau_low,rank_war_tau_high,war_rep_no_returnee,war_rep_era,rank_war_rep_era,rank_war_rep_no_returnee
Aaron Glenn,1,FALSE,-0.166585301135275,,-0.240945850809986,1.44169174315374,-0.115218394104401,-0.0656123155436457,-0.0879986492608019,-0.497538471992461,-0.11885745500958,-0.0432830148086936,-0.0527903958463568,-0.160739497375808,-0.347386912580811,-0.356636710241771,-0.166585267791994,-0.0563584229649662,0.0773639173050403,0.441545490531721,-0.586016681686022,,,,,,,,,,,,,,-0.447013002496951,-0.0885007871804186,,
Adam Gase,5,TRUE,-0.10678399611278,38,-0.181144545787491,1.50149304817624,-0.0554170890819057,-0.0924845815122186,0.0056586180810706,-0.603386752142725,-0.363683638376417,0.0165182902138019,0.00701090917613867,-0.100938192353312,0.0265862484782269,-0.267720670157962,-0.106783975095257,0.0181397966994823,0.0813268547228134,0.443619542585669,-0.314063902307485,38,38,38,39,36,39,50,15,38,38,38,38,37,-0.387211697474456,-0.12286940598748,37,38
Andy Reid,14,TRUE,0.679814229934341,9,0.60545368025963,2.28809127422336,0.731181136965215,1.28769012811235,0.913277886861242,1.18528338517961,0.237098212163544,0.803116516260922,0.793609135223259,0.685660033693808,-0.469341453055138,0.912604643543434,0.679814139124859,0.716434204657152,0.318848989196443,0.689376659528477,1.07591541592975,9,9,9,6,11,4,12,39,2,9,11,8,10,0.399386528572664,0.681137233926239,10,9
Anthony Lynn,4,TRUE,0.197373578723854,26,0.123013029049143,1.80565062301287,0.248740485754728,0.45878819271426,0.252406171534575,0.235206473508994,0.0669005409874863,0.320675865050436,0.311168484012772,0.203219382483321,-0.48266587083283,0.091695426662919,0.197373558407001,0.260468354156688,0.165689944443594,0.53104068675462,0.286385564439248,26,26,26,28,30,18,25,40,25,26,27,25,27,-0.0830541226378222,0.19698315615408,25,26
Antonio Pierce,2,FALSE,0.0363666248059629,,-0.0379939248687479,1.64464366909498,0.087733531836837,0.168486545587718,0.0914110504129525,-0.202447473119804,0.124747016217999,0.159668911132545,0.150161530094881,0.0422124285654303,-0.138623276952245,-0.116433828797632,0.0363666349287453,0.142385847231842,0.127426371362374,0.491746017544812,-0.109240505306459,,,,,,,,,,,,,,-0.244061076555713,0.11445113876082,,
Arthur Smith,3,FALSE,0.227562159022337,,0.153201609347627,1.83583920331136,0.278929066053211,0.299151497083913,0.34501663362873,0.00227310541461275,-0.0425566732771125,0.350864445348919,0.341357064311256,0.233407962781805,0.138395790019414,0.168198123430664,0.227562145500076,0.268661438839022,0.177928094590497,0.543359968107184,0.303844658671263,,,,,,,,,,,,,,-0.0528655423393388,0.305646672977194,,
Ben Johnson,1,FALSE,0.377508414241048,,0.303147864566337,1.98578545853007,0.428875321271922,0.635928482824284,0.523690130230315,0.42109262762024,0.03594025737618,0.50081070056763,0.491303319529967,0.383354218000516,-0.0866979691808152,0.333949753976047,0.377508376148484,0.431146575526768,0.210462453957355,0.575022677009035,0.706973113864374,,,,,,,,,,,,,,0.0970807128793721,0.455592928195905,,
Ben McAdoo,2,FALSE,-0.00366093522783786,,-0.0780214849025487,1.60461610906118,0.0477059718030363,0.298052872360353,0.196678475877959,-0.557018744329484,-0.0499581965248291,0.119641351098744,0.110133970061081,0.00218486853162955,-0.170913654421032,-0.146185066578129,-0.00366092233947275,0.143644258034849,0.117055671229231,0.481227146477143,-0.190458623862426,,,,,,,,,,,,,,-0.284088636589514,-0.0825262943222433,,
Bill Belichick,12,TRUE,0.874899410431764,5,0.800538860757053,2.48317645472078,0.926266317462638,1.61892815908062,1.18867639765964,-0.00868062949519963,0.592461339390434,0.998201696758346,0.988694315720682,0.880745214191231,0.203832888659804,0.851697870033197,0.874899282120412,0.962366097585019,0.364652417755735,0.729643491548077,1.47866804282716,5,5,5,3,3,22,1,6,6,5,3,7,2,0.594471709070088,0.862838356276275,4,5
Bill Callahan,1,FALSE,-0.0906610594552767,,-0.165021609129988,1.51761598483374,-0.0392941524244026,-0.107733787452392,-0.0283645204015821,-0.344748456043045,-0.0971647245117153,0.032641226871305,0.0231338458336418,-0.0848152556958093,-0.264936794233575,-0.248377520956061,-0.0906610395041418,0.0259727616782558,0.0955430333362483,0.459866638434309,-0.404612439632485,,,,,,,,,,,,,,-0.371088760816953,-0.0125765455004201,,
