caller,side,caller_adj,plays,seasons,seasons_as_coord
Kyle Shanahan,offense,0.05801483207188516,15344,15,6
Josh McDaniels,offense,0.06398654718787843,14695,14,12
Steve Spagnuolo,defense,-0.02603975610122847,14599,14,13
Andy Reid,offense,0.03657874970090553,14288,14,0
Vic Fangio,defense,0.019337666351057495,14116,14,10
Sean Payton,offense,0.040117473609915195,13535,13,0
Todd Bowles,defense,0.02678088873105394,13457,13,5
Mike Zimmer,defense,0.044241306781665705,13216,13,3
Patrick Graham,defense,0.005017994261800353,12749,12,12
Dean Pees,defense,0.014027319953355972,12408,12,12
Gus Bradley,defense,0.014567106334677324,12317,12,12
Darrell Bevell,offense,-4.669900588372977e-4,11926,12,9
Sean McVay,offense,0.037387974345721484,11341,11,2
Teryl Austin,defense,-0.009858774472350715,11261,11,11
Dennis Allen,defense,0.0028305903568661716,11226,11,8
Greg Roman,offense,0.0419227839828789,11210,11,11
Jim Schwartz,defense,0.02136622885343618,10945,11,11
Gregg Williams,defense,0.020969622785708675,10521,10,9
Dirk Koetter,offense,0.006224946977928096,10427,10,7
Vance Joseph,defense,0.020664796236213055,9510,9,9
Lou Anarumo,defense,-0.03709831537866955,9409,9,9
Nathaniel Hackett,offense,-0.07096200565898458,9404,9,8
Mike McCarthy,offense,0.01700587532486737,9341,9,0
Matt Patricia,defense,-0.013958618476154528,9326,9,7
Greg Manusky,defense,-0.03501759180163804,9267,9,9
Dan Quinn,defense,0.027436086284394104,9185,9,5
Joe Woods,defense,-0.013378327176655285,9157,9,9
Pat Shurmur,offense,-0.008581289386421888,9151,9,5
Sean McDermott,defense,0.027020257854519274,9040,9,5
Mike Tomlin,defense,0.023749945368354255,9034,9,0
Wade Phillips,defense,0.037080048353945516,8966,9,8
Kellen Moore,offense,-0.0053388758231999464,8765,8,7
Kevin Stefanski,offense,-0.05942350823735156,8431,8,2
Frank Reich,offense,-0.017790859033980647,8400,8,2
Bob Sutton,defense,0.013232795678977227,8383,8,8
Ejiro Evero,defense,-0.02086374771282841,8275,8,8
Zac Taylor,offense,-0.006288144100186252,8256,8,1
Paul Guenther,defense,-0.033374456592274004,8207,8,8
Matt Eberflus,defense,-0.00435324003667077,8079,8,5
Brian Schottenheimer,offense,-0.0017634387251549931,8045,8,7
Norv Turner,offense,-0.016955193787299996,8041,8,7
Matt LaFleur,offense,0.039267969130075395,8041,8,1
Greg Olson,offense,-0.07271101849595628,8015,8,8
Rod Marinelli,defense,-0.0052209800178495466,7963,8,8
Todd Wash,defense,-1.2329446319323813e-5,7941,8,8
Adam Gase,offense,-0.018949882115842927,7845,8,3
Bill Lazor,offense,-0.03080889669490587,7838,8,8
Shane Steichen,offense,0.046971978701030544,7408,7,4
Shane Bowen,defense,-0.02922072930844946,7391,7,7
Kliff Kingsbury,offense,0.02607674242013567,7357,7,3
Doug Pederson,offense,-0.015668235453492906,7346,7,1
Ken Norton,defense,-0.019051363814731197,7301,7,7
Bill O'Brien,offense,-0.024566465846589836,7274,7,1
Jack Del Rio,defense,0.03247663129162789,7241,7,7
Scott Linehan,offense,0.03538330590911819,7204,7,7
Mike Pettine,defense,0.003785246049976336,7144,7,6
Todd Haley,offense,0.026436680292752104,7126,7,7
Dom Capers,defense,-0.018269173184346402,7084,7,7
Arthur Smith,offense,0.025276006890672765,7075,7,4
Leslie Frazier,defense,0.04858786581838871,7050,7,7
Romeo Crennel,defense,0.00994831745441117,7011,7,6
Jay Gruden,offense,-0.04057478683278736,6889,7,3
Ken Whisenhunt,offense,0.0284375065574623,6868,7,5
Jeff Ulbrich,defense,-0.008271899385003941,6436,6,5
Klint Kubiak,offense,-0.06604608365313507,6265,6,6
Gary Kubiak,offense,-0.02891513611945014,6238,6,2
Bruce Arians,offense,0.0033773841701494624,6218,6,1
Ray Horton,defense,-0.04224419421838544,6205,6,6
Brian Daboll,offense,-0.011474619054557872,6192,6,5
Mike Shula,offense,0.008247828055472603,6163,6,6
Bill Musgrave,offense,-0.002196412619679744,6100,6,6
Ben McAdoo,offense,-0.026915040357066735,6099,6,4
Don Martindale,defense,0.02449007828833191,6071,6,6
Dowell Loggains,offense,-0.049611831368163224,5737,6,6
Scott Turner,offense,-0.08492540445791485,5369,5,5
Mike Kafka,offense,0.04288911361831492,5363,5,3
Marty Mornhinweg,offense,-0.026652144834033047,5276,5,5
Aaron Glenn,defense,-0.021587441258014584,5254,5,5
Joe Brady,offense,0.031085080025929458,5245,5,5
Byron Leftwich,offense,-0.020574713793818523,5226,5,5
Brandon Staley,defense,0.04213282029409818,5193,5,2
Chip Kelly,offense,-0.012670199240837423,5169,5,1
Todd Monken,offense,0.03587305192495949,5157,5,5
DeMeco Ryans,defense,0.06069692925442996,5151,5,2
Joe Barry,defense,-0.0480463181451856,5110,5,5
Matt Nagy,offense,-0.009696109277860432,5090,5,1
Jon Gruden,offense,-0.016975069912147506,5079,5,0
Bill Belichick,defense,0.07054262234721073,5071,5,0
Rex Ryan,defense,-0.018901116948147664,5052,5,1
Mike Sullivan,offense,-0.042250657264942,5049,5,5
James Bettcher,defense,0.044424292932802145,5049,5,5
Kevin O'Connell,offense,-0.044765048043886216,5032,5,1
Robert Saleh,defense,0.006653494504119114,5017,5,5
John Pagano,defense,-0.007082276625922466,4907,5,5
Billy Davis,defense,-0.022953900749839756,4494,4,4
Ben Johnson,offense,0.09485468603596774,4393,4,3
Joe Lombardi,offense,0.018062813127531184,4307,4,4
Thomas Brown,offense,-0.06711147619398078,4306,4,3
Mike Macdonald,defense,0.06653533151341035,4261,4,2
Alan Williams,defense,-0.03741901663256244,4242,4,4
Raheem Morris,defense,5.114925487374564e-4,4232,4,3
Kevin Coyle,defense,-0.03467947664869167,4224,4,4
Luke Getsy,offense,0.003440917429537274,4217,4,4
Pete Carmichael,offense,-0.0028801921949640785,4211,4,4
Brian Flores,defense,0.051055712170972094,4165,4,4
Marc Trestman,offense,-0.025265043182616683,4144,4,2
Pep Hamilton,offense,-0.02309273368849625,4143,4,4
Phil Snow,defense,0.030378021913679224,4114,4,4
Ron Rivera,defense,-0.08288169996163831,4092,4,0
Todd Downing,offense,-0.027785934995474472,4056,4,4
Mike Nolan,defense,-0.054821657730727016,4051,4,4
Mike McDaniel,offense,-0.008656643531116207,4049,4,0
Chan Gailey,offense,-0.0066678816274034726,4040,4,3
Jason Tarver,defense,-0.05074820520943922,4038,4,4
Shane Waldron,offense,0.010010868718266109,4023,4,4
Steve Wilks,defense,-0.03266832342954209,4020,4,4
Rob Chudzinski,offense,-0.005785258922135185,4009,4,4
Jim Bob Cooter,offense,-0.017204556850643076,3983,4,4
Hue Jackson,offense,-0.002173077413598482,3982,4,2
Jason Garrett,offense,-0.029700908490136544,3978,4,2
Freddie Kitchens,offense,-0.040640752388798856,3975,4,3
Dennard Wilson,defense,-0.04647380123465177,3971,4,4
Rob Ryan,defense,-0.07413430714247762,3915,4,4
Tim Kelly,offense,0.010550592118579267,3854,4,4
Ken Dorsey,offense,-0.021980375229262033,3233,3,3
Lovie Smith,defense,-0.007994185515269935,3226,3,1
Bob Babich,defense,-0.03389369539986741,3212,3,3
Matt Canada,offense,-0.012169963208449125,3210,3,3
Al Holcomb,defense,3.0529819375779124e-4,3206,3,3
Chris Shula,defense,0.05790978190771471,3185,3,3
Jonathan Gannon,defense,-0.0040115567960828605,3182,3,3
Drew Petzing,offense,0.027999845459910435,3176,3,3
Rick Dennison,offense,-0.10270030167755168,3165,3,3
Joe Cullen,defense,-0.0809816128436785,3165,3,3
Mike LaFleur,offense,0.023311891720571524,3155,3,3
Cory Undlin,defense,-0.1598183779343953,3147,3,3
Jerry Gray,defense,-0.04712267115552016,3145,3,3
Nick Rallis,defense,-0.048252876156037634,3132,3,3
Josh Boyer,defense,0.03858972694412267,3112,3,3
Sean Desai,defense,-0.057521805726792566,3083,3,3
Mel Tucker,defense,-0.06839375940493557,3082,3,3
Anthony Lynn,offense,0.010957014627979761,3072,3,2
Alex Van Pelt,offense,0.010974022520292087,3068,3,3
Anthony Weaver,defense,-0.06624480937779174,3068,3,3
Perry Fewell,defense,0.0083959186525695,3062,3,3
John DeFilippo,offense,-0.057296673133852116,3051,3,3
Mike McCoy,offense,-0.05585624852018264,3029,3,3
Chuck Pagano,defense,0.01034219260675917,3012,3,3
Dave Canales,offense,0.014247541958716841,3011,3,1
Randy Fichtner,offense,-0.03311915955532716,2996,3,3
Dick LeBeau,defense,0.004934337520101288,2996,3,3
Bo Hardegree,offense,-0.06796376621989912,2987,3,3
Kris Richard,defense,0.044369529196708335,2983,3,3
Mike Smith,defense,-0.06126725486572104,2979,3,3
Jim Haslett,defense,-0.05766015322635926,2966,3,3
Matt Burke,defense,0.006338400556850502,2960,3,3
Clint Hurtt,defense,-0.055503646071668016,2237,2,2
Brian Johnson,offense,0.009147988482458645,2208,2,2
Ryan Nielsen,defense,-0.039556502299453136,2181,2,2
Monte Kiffin,defense,-0.07864697332067852,2162,2,2
Mike Caldwell,defense,0.015427974634967267,2162,2,2
Liam Coen,offense,0.07090693387087417,2157,2,1
Nick Caley,offense,-0.006972203097635473,2156,2,2
Zach Orr,defense,-0.01268538124951892,2134,2,2
Bobby Slowik,offense,0.0012987525206269639,2124,2,2
Eric Bieniemy,offense,0.001872463041242542,2120,2,2
Jim Caldwell,offense,-0.06292626181497045,2113,2,2
Zac Robinson,offense,-0.008743005572832353,2109,2,2
Dan Campbell,offense,-0.040213322072991824,2106,2,0
Joe Whitt Jr.,defense,-0.06439837046628137,2099,2,2
Press Taylor,offense,-0.04589879018388715,2093,2,2
Jeff Hafley,defense,0.029049096385320647,2083,2,2
Kelvin Sheppard,defense,-0.036359945947745165,2080,2,2
