def_play_caller,n_seq,lift_raw,lift_shrunk,seq_rank,range_sd,range_mm,range_rank,entropy,guessability,epa_allowed,n_career
Aaron Glenn,2413,0.06064490042094267,0.055417863686509486,17,0.059950239605321136,0.16135986664002402,28,0.8351015751976152,0.1648984248023848,0.08374018007063314,2741
Al Holcomb,768,-0.021454182646898044,-0.0027734952220681702,57,0.07728671772948571,0.18347659855328455,3,0.8596137951172198,0.1403862048827802,0.03416612217826148,1019
Anthony Weaver,1444,-0.02362126510937053,-0.009261944834295016,60,0.056168990199229184,0.158533766833724,39,0.8347028905102891,0.16529710948971088,0.12955871954058776,1677
Bill Belichick,2761,0.0035254603586002435,0.008232394282400492,49,0.04977073197528592,0.13302078919429564,58,0.8047538711286413,0.19524612887135873,-0.059798244851346,3113
Bob Sutton,1731,0.044169109535051806,0.041658759130533296,25,0.058938888367370934,0.1474800499774671,29,0.736588533647523,0.26341146635247703,0.02456526804174691,2074
Brandon Staley,2720,0.016694227436839803,0.019201860157670475,42,0.06152422147743283,0.15246091564805267,22,0.7964726227245997,0.20352737727540027,-0.024523257830412152,3079
Brian Flores,2507,0.1228100851402577,0.10667058493052745,2,0.07236910792947059,0.17511394882181303,7,0.9449707629677386,0.05502923703226137,-0.029253531662161898,2725
Chris Shula,1133,-0.009260671373130287,0.0016681669934839952,52,0.054612596389517966,0.1444595494481126,44,0.7063625779219903,0.2936374220780097,0.012208689265356554,1478
Chuck Pagano,960,-0.0488857766100902,-0.02594459167734771,67,0.054151929325208,0.14613904717860288,47,0.7419190807867985,0.25808091921320153,0.04895244289249961,1266
Clint Hurtt,888,-0.011312007204481516,0.0028595302840202716,51,0.0428784824776507,0.11615270130783727,63,0.6118628523801913,0.38813714761980866,0.06519229613548749,1316
Dan Quinn,3169,0.06611500644337098,0.0611528879740592,13,0.0706814685894507,0.21177699973477426,9,0.8066302694081673,0.1933697305918327,0.0024364554960383876,3463
DeMeco Ryans,2686,0.028970213454866924,0.02957956799692861,35,0.06151913484054035,0.14276909438357202,23,0.7125789817913923,0.28742101820860766,-0.020594543777621863,3076
Dean Pees,3472,0.013578015922690406,0.01613751701050722,46,0.05194459922802369,0.12585160465886036,54,0.7676987937717205,0.23230120622827954,0.039229145017428226,3850
Dennard Wilson,920,-0.03251523808860442,-0.011229748159557011,62,0.07032623323405976,0.18825710144081856,10,0.7628738161977644,0.2371261838022356,0.13195233268734696,1140
Dennis Allen,6023,0.040635830788369555,0.03997161064526656,27,0.04170683146528771,0.12526762226750082,65,0.8460370309729247,0.1539629690270753,-0.0030445859007175256,6352
