def_caller,n_rot,n_sta,diff,lo,hi,p,sig,helps_defense,rank
Jeff Hafley,377,831,-0.1954586792233487,-0.38392600736456056,-0.006991351082136812,0.04210653047001743,TRUE,TRUE,1
Anthony Weaver,438,708,-0.1340101910170662,-0.3116051663032605,0.0435847842691281,0.13898068742812753,FALSE,TRUE,2
Joe Woods,288,585,-0.11835455575186012,-0.3487776768341493,0.1120685653304291,0.3134045309165301,FALSE,TRUE,3
Mike Caldwell,334,968,-0.11065023837464258,-0.3276847031950752,0.10638422644579003,0.31703432621721755,FALSE,TRUE,4
Gus Bradley,457,1381,-0.10605639972232185,-0.2848478465011471,0.0727350470565034,0.24459327045245605,FALSE,TRUE,5
Ryan Nielsen,338,919,-0.09770190474367467,-0.29724876889214114,0.10184495940479184,0.3366078887754749,FALSE,TRUE,6
Mike Macdonald,946,1675,-0.09187477772141314,-0.21557146983341932,0.03182191439059302,0.1453818751735435,FALSE,TRUE,7
Jesse Minter,350,813,-0.08539570055235934,-0.2833704589168594,0.11257905781214074,0.3973319189936819,FALSE,TRUE,8
Lou Anarumo,602,1889,-0.08514987261516728,-0.22575320640790755,0.05545346117757297,0.2349789403423933,FALSE,TRUE,9
Teryl Austin,752,1783,-0.0763299756131825,-0.21696832877229633,0.06430837754593131,0.28721617016974116,FALSE,TRUE,10
Dennard Wilson,432,691,-0.0677762155692834,-0.25973705925742935,0.12418462811886255,0.48849488824183795,FALSE,TRUE,11
Leslie Frazier,220,363,-0.067155811509072,-0.3479902149680777,0.21367859194993366,0.6386073128750651,FALSE,TRUE,12
Zach Orr,564,768,-0.04698343314692452,-0.22180504544619292,0.1278381791523439,0.5981173699066309,FALSE,TRUE,13
Sean McDermott,620,1050,-0.04307347620719668,-0.2113213488676156,0.12517439645322226,0.6155819739294006,FALSE,TRUE,14
Ejiro Evero,1063,1220,-0.042043727746515595,-0.16905187764992188,0.08496442215689069,0.5162995114246238,FALSE,TRUE,15
Chris Shula,590,609,-0.0401466400982948,-0.2262730454782028,0.1459797652816132,0.6722332194037495,FALSE,TRUE,16
Clint Hurtt,249,993,-0.03374838867163538,-0.2600661234888233,0.1925693461455525,0.7695254841114785,FALSE,TRUE,17
Raheem Morris,634,599,-0.029139052708525306,-0.2020099097757438,0.14373180435869318,0.7409298806605493,FALSE,TRUE,18
Jimmy Lake,217,415,-0.021245327490824167,-0.2669788196247256,0.22448816464307725,0.8651746397876973,FALSE,TRUE,19
Dan Quinn,400,993,-0.02074659578578371,-0.20587036595948174,0.16437717438791433,0.8259408329047294,FALSE,TRUE,20
Todd Bowles,785,1800,-0.015458010745015668,-0.14562620522465242,0.11471018373462107,0.8158404375034465,FALSE,TRUE,21
Vic Fangio,693,1101,-0.014917998021704605,-0.17243689546901297,0.14260089942560375,0.8526465074480476,FALSE,TRUE,22
Brandon Staley,570,1103,-0.014545415502810797,-0.19055162917160037,0.16146079816597877,0.8712091283529724,FALSE,TRUE,23
Bill Belichick,390,881,-0.0070099765075179316,-0.20332635735395257,0.1893064043389167,0.9441318741318687,FALSE,TRUE,24
Don Martindale,227,1018,-0.00314636203354602,-0.23571282254845685,0.2294200984813648,0.9787864536427391,FALSE,TRUE,25
Robert Saleh,240,351,0.004213824319673334,-0.2407371540914214,0.24916480273076808,0.9730548380326012,FALSE,FALSE,26
Steve Spagnuolo,716,1788,0.010635664616651046,-0.11885913943921225,0.14013046867251436,0.8720300595287321,FALSE,FALSE,27
Jeff Ulbrich,627,1770,0.01388423291625001,-0.13120564417160432,0.15897411000410436,0.8510945807474896,FALSE,FALSE,28
Brian Flores,574,1293,0.014632661951576954,-0.14268127840894493,0.17194660231209885,0.8552241952772227,FALSE,FALSE,29
Vance Joseph,705,1889,0.017051678123516843,-0.12048058439300607,0.15458394064003977,0.8078645763046787,FALSE,FALSE,30
Joe Whitt Jr.,266,622,0.031368809914555665,-0.19497920667456897,0.25771682650368033,0.7855348480642259,FALSE,FALSE,31
Jack Del Rio,300,759,0.034819920599427255,-0.18160526065394922,0.2512451018528037,0.7520813461172191,FALSE,FALSE,32
Shane Bowen,739,1674,0.03599456878160135,-0.09527016254982064,0.16725930011302334,0.5907294073330595,FALSE,FALSE,33
DeMeco Ryans,412,1566,0.06639562635534298,-0.12070007057431491,0.25349132328500085,0.48614683109661394,FALSE,FALSE,34
Steve Wilks,248,851,0.06904871228068027,-0.15956817227185052,0.2976655968332111,0.5529571799582408,FALSE,FALSE,35
Patrick Graham,801,1649,0.07374069030935697,-0.0541813939733108,0.20166277459202472,0.25837917546261374,FALSE,FALSE,36
Aaron Glenn,595,1289,0.08749278728397858,-0.07691145155564091,0.25189702612359804,0.29663791202300305,FALSE,FALSE,37
Ed Donatell,203,471,0.09373258381600645,-0.1662902195077796,0.35375538713979254,0.4789460995194127,FALSE,FALSE,38
Matt Eberflus,446,1131,0.09518827666579349,-0.09339677297531383,0.28377332630690083,0.32207499217806346,FALSE,FALSE,39
Dennis Allen,582,1512,0.09534427451132022,-0.06929707412828333,0.2599856231509238,0.2560520978923496,FALSE,FALSE,40
Jim Schwartz,376,1310,0.12484347623362411,-0.07751586108936837,0.32720281355661657,0.226097597426973,FALSE,FALSE,41
Joe Barry,322,784,0.13404632485324444,-0.09583101988796822,0.3639236695944571,0.2525157113347661,FALSE,FALSE,42
Nick Rallis,580,1181,0.18809529848348963,0.04007467027726039,0.3361159266897189,0.012797038110268864,TRUE,FALSE,43
