sumer_player_id,name,catches,n_avoided,avoid_rate,rank
473d0744-73df-5df2-a62b-083e26da6fc1,Tyjae Spears,115,38,33.0434782608696,1
e61c0832-0723-5e53-98b7-c80b496082d4,James Conner,127,39,30.7086614173228,2
a8c6892f-5d39-57b2-95d3-412b4211394d,Jaylen Warren,163,48,29.4478527607362,3
739a6e3b-b3db-5040-aa0f-3eea1742328d,Ashton Jeanty,52,15,28.8461538461539,4
43c2d829-9896-5c52-8333-3630cac94e15,Bucky Irving,79,22,27.8481012658228,5
94f4d69c-f874-5a23-9b5c-3b4c108b52de,Samaje Perine,140,38,27.1428571428571,6
a6f20ad9-08d7-57a4-a353-7bae1c44d117,R.J. Harvey,56,15,26.7857142857143,7
95a1716d-1075-5bbc-b193-871397931d47,Najee Harris,113,30,26.5486725663717,8
7a8b3c13-e505-529b-a51c-61288cfe9dd0,David Montgomery,114,30,26.3157894736842,9
c2746b49-d7fe-5f67-b90b-e1a7ac4fcb5f,Deebo Samuel,261,67,25.6704980842912,10
017259e1-6a54-5fa9-b230-1cb0c8bb8ff9,Kenneth Walker,142,36,25.3521126760563,11
9f2defca-96b0-52d2-8721-1347d4f62581,Brian Robinson,74,18,24.3243243243243,12
4675de1c-ea7a-5659-8d7d-35fb843dd9ed,Breece Hall,184,44,23.9130434782609,13
73cf0b1a-2e69-5b6d-b9df-b20d96cb0d7a,Tyler Allgeier,59,14,23.728813559322,14
f5208271-fdb2-5f1b-9073-50fd6e2b29f8,Bijan Robinson,192,45,23.4375,15
a47455f1-3e71-55f1-b6c9-3972631bd7ee,Alexander Mattison,73,17,23.2876712328767,16
97ad186a-41c5-59bb-aa1a-f957cb46e4b1,Joe Mixon,155,36,23.2258064516129,17
8d701b89-6880-58c0-b6e3-5568efce0ce8,Rachaad White,208,47,22.5961538461538,18
972d50cc-90ba-572c-a90a-2d1dc37599c0,Elijah Higgins,58,13,22.4137931034483,19
c90b65a6-4b55-5e81-a736-a08b789bd0b7,Darnell Washington,58,13,22.4137931034483,20
20c2a756-ab3b-5355-8620-a060e0a2556a,Chase Brown,135,30,22.2222222222222,21
b14e10e1-42d9-5e5e-bf67-1c052669d86f,Austin Ekeler,204,45,22.0588235294118,22
38f6f2fc-3cd4-55e2-a856-22a281e569eb,Josh Jacobs,164,36,21.9512195121951,23
3fe1e7ff-32cd-5664-a172-ecb51f015f3d,Miles Sanders,74,16,21.6216216216216,24
ec971dc6-c0fa-5249-be10-d3affa5b518e,Jaleel McLaughlin,61,13,21.3114754098361,25
1bc56670-bdf5-502a-ad73-107f76887502,A.J. Dillon,52,11,21.1538461538462,26
8cd81183-a072-5dcc-adec-de3dd90fdb1c,Travis Etienne,175,37,21.1428571428571,27
26317714-753a-5bd7-aace-422a6caa7fb6,Raheem Mostert,87,18,20.6896551724138,28
b05efa4e-b3cd-59da-8b1b-912455e21b3e,Jonathan Taylor,108,22,20.3703703703704,29
69ed8286-9851-5874-ba3b-bfff863c4b54,Kenneth Gainwell,153,31,20.2614379084967,30
75abfc45-7f93-52d2-ad5e-d02581d15374,Greg Dortch,134,27,20.1492537313433,31
fcde9d7a-c0f7-5e12-b273-eef9e182b744,Devon Achane,166,33,19.8795180722892,32
d59cd8c3-740e-5176-91c6-8c357a3f0299,Khalil Shakir,247,49,19.8380566801619,33
07901eef-5016-5ef3-b816-1cd0d79f9a20,Jerome Ford,106,21,19.811320754717,34
a18a06bd-1f43-5560-bb63-ab484f9fd482,Kareem Hunt,96,19,19.7916666666667,35
0f9525bb-5a7c-52e7-bdb3-fa8bd4077d63,Tyrone Tracy,66,13,19.6969696969697,36
efc8a0e6-d616-5cf1-8c5b-6f880763daef,Derrick Henry,94,18,19.1489361702128,37
be9bb773-4da7-59ef-b0a2-7ef64fc93423,Zay Flowers,245,46,18.7755102040816,38
9ddaa2e4-cb1c-5d60-9381-427f600fea9f,Jahmyr Gibbs,192,36,18.75,39
033af526-2b64-57fd-98b3-b5c01c5a0880,Zack Moss,59,11,18.6440677966102,40
dbabff83-0574-56e0-8442-c00eb4fd5254,Jonnu Smith,202,37,18.3168316831683,41
4cedab23-c863-53dd-b597-1ba20f8d6566,Rico Dowdle,93,17,18.2795698924731,42
d1176c59-68e2-52c4-97cb-26b644b309b8,Devin Singletary,112,20,17.8571428571429,43
889c3918-d7ef-55ca-8183-96dca3ce99a3,Puka Nacua,356,63,17.6966292134831,44
cfbc447a-6b8e-5de6-8e9d-ee32be18f52e,Rhamondre Stevenson,178,31,17.4157303370787,45
4603018f-84b0-5569-a27f-0e73d8649f37,Tucker Kraft,121,21,17.3553719008264,46
2a6aed76-1a1d-5bb9-8a99-bea66b708de9,Lil'Jordan Humphrey,58,10,17.2413793103448,47
2529f595-23d6-5e46-9871-e906637d26fb,Zach Charbonnet,93,16,17.2043010752688,48
8f93cd78-3c9b-5244-b001-c1facd0d5333,Ty Johnson,64,11,17.1875,49
42f4db50-7765-51dd-826a-7721c4be138f,Michael Carter,88,15,17.0454545454545,50
ee2ca20d-8668-53d5-a696-67dfe855965a,D'Andre Swift,165,28,16.969696969697,51
