coach,team,first,last,seasons,wins_per17,raw_wat_per_season,shrunk_wat_per_season,se
Bill Belichick,NE,2012,2023,12,11.130208333333334,2.102559513437628,1.483731887129589,0.6311090350775396
Sean McDermott,BUF,2017,2025,9,11.243055555555555,2.186393439003092,1.4050467516622729,0.6954268098659869
Andy Reid,KC,2013,2025,13,11.899038461538462,1.9008064674044731,1.372430972513988,0.6133326478086714
John Fox,DEN,2012,2014,3,13.458333333333334,3.59080720496513,1.3457282399452086,0.9198424880435424
Pete Carroll,SEA,2012,2023,12,10.8046875,1.8312801025191665,1.2922957305171348,0.6311090350775396
Sean McVay,LA,2017,2025,9,10.520833333333334,1.9163591210164053,1.2315140129720548,0.6954268098659869
Mike Macdonald,SEA,2024,2025,2,12,4.267159216195485,1.2183353023524168,0.9833099797342384
Mike Vrabel,NE,2025,2025,1,14,6.2559160327201,1.0418016575135556,1.0620342453485871
Mike Tomlin,PIT,2012,2025,14,10.332589285714286,1.4063001841191176,1.035953955307339,0.5969784390264679
Sean Payton,DEN,2023,2025,3,10.666666666666666,2.755600793547945,1.0327176019824509,0.9198424880435424
DeMeco Ryans,HOU,2023,2025,3,10.666666666666666,2.7135879818528466,1.0169724438855703,0.9198424880435424
Liam Coen,JAX,2025,2025,1,13,5.52030527093724,0.9192999316428878,1.0620342453485871
Kevin O'Connell,MIN,2022,2025,4,10.75,2.0390432154156453,0.9057481778400106,0.8672653153798561
Chuck Pagano,IND,2012,2017,6,9.385416666666666,1.6006549264361558,0.8726956631632892,0.78450981271254006
Nick Sirianni,PHI,2021,2025,5,11.8,1.7199579988726232,0.8595577122385407,0.822782511284867
Jim Harbaugh,LAC,2024,2025,2,11,2.956722286689775,0.8441867196926477,0.9833099797342384
Bruce Arians,ARI,2013,2017,5,10.51875,1.6401199782856002,0.819658257501613,0.822782511284867
Bill O'Brien,HOU,2014,2019,6,9.208333333333334,1.450007556911555,0.7905609669962698,0.78450981271254006
Brian Flores,MIA,2019,2021,3,8.3125,2.098376965036466,0.7864095671846336,0.9198424880435424
Matt LaFleur,GB,2019,2025,7,11.160714285714286,1.2755073343717926,0.7437421753978318,0.7511248996837544
Gary Kubiak,DEN,2015,2016,2,11.15625,2.521200445958265,0.7198389729540603,0.9833099797342384
Jim Harbaugh,SF,2012,2014,3,11.15625,1.9059155721965833,0.7142807346798726,0.9198424880435424
John Harbaugh,BAL,2012,2025,14,10.09375,0.8520510009691135,0.6276651418704249,0.5969784390264679
Jason Garrett,DAL,2012,2019,8,9.5625,0.9333903997964218,0.5741776179903226,0.721668792938249
Marvin Lewis,CIN,2012,2018,7,9.5625,0.9664141656727498,0.5635114393652104,0.7511248996837544
Bruce Arians,TB,2019,2021,3,10.708333333333334,1.439075424088362,0.5393228672731379,0.9198424880435424
Ben Johnson,CHI,2025,2025,1,11,3.23265696133784,0.5383364103482327,1.0620342453485871
Mike Vrabel,TEN,2018,2023,6,9.302083333333334,0.9820769380569687,0.5354397569270115,0.78450981271254006
Jim Caldwell,DET,2014,2017,4,9.5625,1.1128775814350251,0.494343049682888,0.8672653153798561
Sean Payton,NO,2013,2021,9,10.5625,0.694955630871827,0.4466008424133793,0.6954268098659869
Mike Mularkey,TEN,2016,2017,2,9.5625,1.419450287909205,0.40527346369699213,0.9833099797342384
Chip Kelly,PHI,2013,2015,3,9.35,1.0495397322768132,0.39333642160360904,0.9198424880435424
Ron Rivera,CAR,2012,2019,8,9.36328125,0.6339330400221337,0.3899656167072868,0.721668792938249
Mike Zimmer,MIN,2014,2021,8,9.56640625,0.6074474575467264,0.37367293932370493,0.721668792938249
Matt Nagy,CHI,2018,2021,4,8.9375,0.7922019645525902,0.35189812577293533,0.8672653153798561
Lovie Smith,CHI,2012,2012,1,10.625,2.06461662829258,0.343821914206548,1.0620342453485871
Shane Steichen,IND,2023,2025,3,8.333333333333334,0.7051980192939536,0.2642873412989365,0.9198424880435424
Dan Campbell,DET,2021,2025,5,9.7,0.509156481984418,0.25445352800057625,0.822782511284867
Jack Del Rio,LV,2015,2017,3,8.854166666666666,0.664944414333966,0.24920148180769155,0.9198424880435424
Frank Reich,IND,2018,2022,5,9.072222222222221,0.46541544687269837,0.23259372439129067,0.822782511284867
Mike McCarthy,DAL,2020,2024,5,9.875,0.3593131012073639,0.17956854030946012,0.822782511284867
Anthony Lynn,LAC,2017,2020,4,8.765625,0.39887153891370797,0.1771797511852577,0.8672653153798561
Leslie Frazier,MIN,2012,2013,2,8.234375,0.60924996857656,0.1739496248128556,0.9833099797342384
Mike McCarthy,GB,2012,2018,7,9.790178571428571,0.23290358646808368,0.13580495806638637,0.7511248996837544
Arthur Smith,ATL,2021,2023,3,7,0.3537977098078656,0.1325929079840443,0.9198424880435424
Dan Quinn,WAS,2024,2025,2,8.5,0.4013691348338748,0.11459665821392565,0.9833099797342384
Kyle Shanahan,SF,2017,2025,9,9.3125,0.14758902259229012,0.0948454532816652,0.6954268098659869
Brandon Staley,LAC,2021,2023,3,8.357142857142856,0.17098499366940997,0.06408011387233813,0.9198424880435424
Todd Bowles,TB,2022,2025,4,8.75,0.09354685182068911,0.04155374929706285,0.8672653153798561
Doug Marrone,BUF,2013,2014,2,7.96875,-0.20124290086837004,-0.05745774133413796,0.9833099797342384
Adam Gase,MIA,2016,2018,3,8.145833333333334,-0.19609917690593578,-0.07349216628156223,0.9198424880435424
Raheem Morris,ATL,2024,2025,2,8,-0.327410965609008,-0.09348053765249369,0.9833099797342384
Rex Ryan,BUF,2015,2016,2,8.216666666666665,-0.33040674488733246,-0.0943358757047946,0.9833099797342384
Dave Canales,CAR,2024,2025,2,6.5,-0.36243096030716504,-0.1034792495981425,0.9833099797342384
Kellen Moore,NO,2025,2025,1,6,-1.42223944123881,-0.23684643456115878,1.0620342453485871
Norv Turner,LAC,2012,2012,1,7.4375,-1.43581127649714,-0.2391065608789798,1.0620342453485871
Joe Philbin,MIA,2012,2015,4,7.703125,-0.5766571613327538,-0.2561525764470206,0.8672653153798561
Doug Pederson,JAX,2022,2024,3,7.333333333333333,-0.6961626059214898,-0.2609011358468336,0.9198424880435424
Lovie Smith,HOU,2022,2022,1,3.5,-1.58748529274747,-0.2643649308290999,1.0620342453485871
Chan Gailey,BUF,2012,2012,1,6.375,-1.78772323438898,-0.2977106820201567,1.0620342453485871
Pat Shurmur,CLE,2012,2012,1,5.3125,-1.82629265416752,-0.3041336719139561,1.0620342453485871
David Culley,HOU,2021,2021,1,4,-1.85324493826143,-0.308622052847452,1.0620342453485871
Freddie Kitchens,CLE,2019,2019,1,6.375,-1.92603320908696,-0.32074352966986563,1.0620342453485871
Mike Shanahan,WAS,2012,2013,2,6.90625,-1.16971663904081,-0.33397091668940243,0.9833099797342384
Brian Schottenheimer,DAL,2025,2025,1,7.5,-2.06045995834701,-0.3431297013289482,1.0620342453485871
Mike Munchak,TEN,2012,2013,2,6.90625,-1.2096331163951715,-0.34536764482689347,0.9833099797342384
Kliff Kingsbury,ARI,2019,2022,4,7.3359375,-0.7889969676086115,-0.35047445798598276,0.8672653153798561
Marc Trestman,CHI,2013,2014,2,6.90625,-1.243359319294207,-0.35499696061390323,0.9833099797342384
Ron Rivera,WAS,2020,2023,4,6.734375,-0.8018552311282156,-0.35618613131640503,0.8672653153798561
Rob Chudzinski,CLE,2013,2013,1,4.25,-2.14129645983992,-0.35659145509968954,1.0620342453485871
Joe Judge,NYG,2020,2021,2,5.1875,-1.276283827281079,-0.3643973809780523,0.9833099797342384
Pat Shurmur,NYG,2018,2019,2,4.78125,-1.389421593319954,-0.3966998396890598,0.9833099797342384
Ken Whisenhunt,ARI,2012,2012,1,5.3125,-2.41854649683482,-0.40276207928586366,1.0620342453485871
Todd Bowles,NYJ,2015,2018,4,6.375,-0.9154990266417411,-0.406666994071546,0.8672653153798561
Antonio Pierce,LV,2024,2024,1,4,-2.54374181994128,-0.42361093570322583,1.0620342453485871
Brian Daboll,NYG,2022,2025,4,5.625,-0.9805933250676575,-0.4355820468479185,0.8672653153798561
Dan Quinn,ATL,2015,2019,5,9.1375,-0.8833214857399809,-0.4414443817532062,0.822782511284867
Mike McDaniel,MIA,2022,2025,4,8.75,-0.9938811797114218,-0.4414845456473562,0.8672653153798561
Mike Smith,ATL,2012,2014,3,8.145833333333334,-1.1916215711309834,-0.44658448868585665,0.9198424880435424
Vic Fangio,DEN,2019,2021,3,6.583333333333333,-1.199973284376861,-0.44971446357043443,0.9198424880435424
Jerod Mayo,NE,2024,2024,1,4,-2.72392456797212,-0.4536168828054693,1.0620342453485871
Greg Schiano,TB,2012,2013,2,5.84375,-1.6061962343471634,-0.45859211612811235,0.9833099797342384
Matt Eberflus,CHI,2022,2024,3,5,-1.2510445737486002,-0.46885447093783933,0.9198424880435424
Tom Coughlin,NYG,2012,2015,4,7.4375,-1.077856553797585,-0.47878662021200497,0.8672653153798561
Ben McAdoo,NYG,2016,2017,2,7.260416666666665,-1.751604368801445,-0.5001082289514831,0.9833099797342384
Gary Kubiak,HOU,2012,2013,2,7.68269230769231,-1.788256291698815,-0.5105728798591607,0.9833099797342384
Matt Rhule,CAR,2020,2021,2,5.15625,-1.87523393671507,-0.535406247931435,0.9833099797342384
Dirk Koetter,TB,2016,2018,3,6.729166666666667,-1.4312252462623565,-0.5363808530167222,0.9198424880435424
Mike Pettine,CLE,2014,2015,2,5.3125,-1.8955954182142472,-0.5412197436230161,0.9833099797342384
Rex Ryan,NYJ,2012,2014,3,6.375,-1.4984783631546021,-0.5615853303000161,0.9198424880435424
Zac Taylor,CIN,2019,2025,7,7.665178571428571,-0.9637271212829381,-0.5619446367400782,0.7511248996837544
Josh McDaniels,LV,2022,2023,2,6.1875,-1.9775173619294,-0.5646096362913486,0.9833099797342384
Adam Gase,NYJ,2019,2020,2,4.78125,-2.0522535271165605,-0.5859478858847493,0.9833099797342384
Aaron Glenn,NYJ,2025,2025,1,3,-3.57699466917729,-0.5956791868329706,1.0620342453485871
Jim Tomsula,SF,2015,2015,1,5.3125,-3.59373466633825,-0.5984669091581818,1.0620342453485871
Steve Wilks,ARI,2018,2018,1,3.1875,-3.6428956695209598,-0.6066537221417485,1.0620342453485871
Pete Carroll,LV,2025,2025,1,3,-3.85596676003214,-0.6421365857386647,1.0620342453485871
Urban Meyer,JAX,2021,2021,1,2.61538461538462,-3.89651920825979,-0.6488898106155384,1.0620342453485871
Kevin Stefanski,CLE,2020,2025,6,7.614583333333333,-1.1909315749901388,-0.6493097315685388,0.78450981271254006
Jeff Fisher,LA,2012,2016,5,6.69375,-1.3197945787814986,-0.6595740183805896,0.822782511284867
Jon Gruden,LV,2018,2020,3,6.729166666666667,-1.790678940179887,-0.6710934564081202,0.9198424880435424
Jay Gruden,WAS,2014,2018,5,7.54375,-1.3506852649994818,-0.6750117951125868,0.822782511284867
Vance Joseph,DEN,2017,2018,2,5.84375,-2.431404919052955,-0.6942010590916348,0.9833099797342384
Jonathan Gannon,ARI,2023,2025,3,5,-1.885822722298103,-0.706750529356686,0.9198424880435424
Nathaniel Hackett,DEN,2022,2022,1,4.53333333333333,-4.27763066912244,-0.7123565434724828,1.0620342453485871
Doug Pederson,PHI,2016,2020,5,9.03125,-1.4348830593570499,-0.717090068850062,0.822782511284867
Dennis Allen,NO,2022,2024,3,7,-2.0492721693659792,-0.7680065434413539,0.9198424880435424
Mike McCoy,LAC,2013,2016,4,7.171875,-1.7675030656385764,-0.7851293532797626,0.8672653153798561
Chip Kelly,SF,2016,2016,1,2.125,-5.06657156606621,-0.8437393705145004,1.0620342453485871
Mike Mularkey,JAX,2012,2012,1,2.125,-5.17483742673034,-0.8617689528333955,1.0620342453485871
Robert Saleh,NYJ,2021,2024,4,5.75,-1.9510555282864859,-0.8666638236256994,0.8672653153798561
Andy Reid,PHI,2012,2012,1,4.25,-5.59143383759402,-0.9311450168793304,1.0620342453485871
Jim Schwartz,DET,2012,2013,2,5.84375,-3.31187656414363,-0.9455883717241087,0.9833099797342384
Dennis Allen,LV,2012,2013,2,4.25,-3.4023500514452802,-0.9714198530262782,0.9833099797342384
Romeo Crennel,KC,2012,2012,1,2.125,-6.0178974664583,-1.0021642749857844,1.0620342453485871
Frank Reich,CAR,2023,2023,1,1.54545454545455,-6.3210950564032,-1.0526559615919695,1.0620342453485871
Brian Callahan,TEN,2024,2025,2,3,-3.7786630525396148,-1.0788626248420856,0.9833099797342384
Matt Patricia,DET,2018,2020,3,5.425189393939394,-2.922392995667217,-1.0952263817031191,0.9198424880435424
Doug Marrone,JAX,2017,2020,4,5.84375,-2.480152439176925,-1.1016900159676337,0.8672653153798561
John Fox,CHI,2015,2017,3,4.958333333333333,-3.0100341880947434,-1.128071706138559,0.9198424880435424
Lovie Smith,TB,2014,2015,2,4.25,-3.9782589190348547,-1.13585011418437,0.9833099797342384
Ken Whisenhunt,TEN,2014,2015,2,2.65625,-5.148619897956236,-1.4700049991729243,0.9833099797342384
Gus Bradley,JAX,2013,2016,4,3.7946428571428577,-3.32170345116189,-1.4755091140142746,0.8672653153798561
Hue Jackson,CLE,2016,2018,3,2.125,-4.55984870341544,-1.7088963065404374,0.9198424880435424
