coach,season,wat17,act17,wae17,games,fourth_s,penalties_s,plays_pen,offense_s,defense_s,off_plays,def_plays,two_s,tds
Aaron Glenn,2025,-3.57699466917729,3,-2.24462654825271,17,0.0044759879364774935,-0.0032071271416939523,1176,-0.09645975941270908,-0.10113296594231094,1009,1053,0.19998327899005097,27
Adam Gase,2016,1.9266890529745,10.625,3.20622262165798,16,NA,-0.0037261690466747002,1078,0.004812320394424871,-0.01290280364838373,906,1075,-0.037263733302536864,42
Adam Gase,2017,-2.07361088093295,6.375,0.185521525289051,16,NA,-0.010857389056441187,1166,-0.08025530271283965,-0.08124321757838351,988,971,-0.004476106417853995,28
Adam Gase,2018,-0.441375702759357,7.4375,1.15123819242576,16,-0.0031767231954408365,-4.828188454505042e-4,1044,-0.0807993111839399,-0.025220237468763822,866,1007,-0.0710519138103464,34
Adam Gase,2019,-0.270453558248891,7.4375,1.15194905543847,16,0.00983044053231962,0.0022511343341301004,1142,-0.12363820271048243,0.03652503184810379,945,1022,0.06366259438885138,26
Adam Gase,2020,-3.83405349598423,2.125,-1.78977488625296,16,0.007695374968344385,6.66112698895785e-4,1113,-0.11665128956198155,-0.00952857816573506,940,1057,-0.012710544939844304,25
Andy Reid,2012,-5.59143383759402,4.25,-3.34803227268757,16,NA,0.005397307815699422,1253,-0.12562565367704676,-0.09745996614401387,1072,977,0.059564267508192735,28
Andy Reid,2013,2.3823103537375,11.6875,2.03019941234978,16,NA,-0.006624276347298466,1207,0.005769652770621032,0.0382942560930737,1006,1059,-0.056372549019607844,44
Andy Reid,2014,0.396479873043575,9.5625,0.703963615176345,16,NA,0.0014598205727859928,1133,0.018118111830151048,0.006665688589395882,956,1011,0.0041365956697764425,38
Andy Reid,2015,2.36312641561891,11.6875,1.44114118277126,16,NA,0.0057394638106639875,1127,0.012890074410425716,0.09486166346758182,945,1035,0.02532498999220445,39
Andy Reid,2016,3.24307753506717,12.75,2.86574575300222,16,NA,-0.003186971111579451,1163,-0.012954435126476826,0.010876243425565067,971,1055,-0.02773992377872734,35
Andy Reid,2017,1.23314734781965,10.625,0.22614680168471,16,NA,-0.004618529876405535,1173,0.09356397057227205,-0.05152767340125332,977,1038,-0.023273098899057,38
Andy Reid,2018,4.66262591915149,12.75,1.89916005643496,16,-6.030826068304726e-4,-0.007543860750327036,1146,0.22854301013930403,-0.033479075899677906,985,1112,-0.07016064821319845,66
Andy Reid,2019,3.1043919740219,12.75,1.72289921758151,16,0.012826364673737756,0.010060547144396272,1139,0.0931687490234951,-0.015587294656363004,961,1042,-0.04763036796794077,47
Andy Reid,2020,3.7360877840088,14.875,2.80264695371327,16,0.010769460960785852,-0.005729207725002836,1195,0.07051781133177158,-0.02885567495053163,1042,1012,-0.03715498938428875,54
Andy Reid,2021,0.674743878267394,12,0.0986447396527321,17,0.008959992814449987,-7.860269762138203e-4,1276,0.05270733476179923,-0.04255080788534548,1116,1053,-0.05679828827076444,53
Andy Reid,2022,3.84799874041321,14,1.80837721004941,17,-0.012337153930724602,0.011162521688837475,1235,0.14036870003999127,0.007375429490569359,1085,1084,-0.010683266959346502,59
Andy Reid,2023,-0.0681008703345594,11,-0.71054302528141,17,-0.010515654417144988,-0.0020838222221016486,1226,-0.02506461072417985,0.03729310508294888,1055,1033,-0.07630901853847338,37
Andy Reid,2024,4.1797632287166,15,4.04971621936359,17,-0.0034343627733572704,0.0035818284384871377,1242,0.0047553712055271175,-0.032841950234758,1069,1019,-0.05264701031683494,41
Andy Reid,2025,-5.04516810327349,6,-4.24785233598787,17,-0.010554259340550324,-0.0017043949012567963,1220,-0.03313264984393735,-0.007239104743224058,1048,977,-0.017365648885192667,38
Anthony Lynn,2017,0.299858045999816,9.5625,0.405871199006649,16,NA,-6.049364416115671e-5,1183,0.076312593867197,0.03729206387667776,1003,996,-0.05026365220539978,39
Anthony Lynn,2018,3.67537157950665,12.75,1.84351188579026,16,-7.381828100873448e-4,-0.0022780318436308455,1097,0.09308803758233582,0.04474111111152875,939,976,0.0662029881504379,48
Anthony Lynn,2019,-2.75597264188177,5.3125,-3.97574653272785,16,-0.007429291711417926,1.1232192750447456e-4,1157,0.017795267268585515,-0.0011594867192005337,987,913,-0.062405781679524694,36
Anthony Lynn,2020,0.376229172030136,7.4375,-1.39325135643271,16,-0.006794333301909105,0.007439213811619539,1274,0.054858728182304105,0.019338760826357104,1117,988,0.023568524827597553,43
Antonio Pierce,2023,1.94274597720758,9.44444444444444,2.87175737892281,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Pierce,2024,-2.54374181994128,4,-1.83161561710246,17,-0.008800809467305895,0.009971106917527187,1240,-0.11231393452200791,0.0258463065381361,1054,1031,0.0709862949817353,29
Arthur Smith,2021,-0.33685055252314,7,0.320576920552001,17,0.0036869830616567956,-0.002315342532339504,1173,-0.09290962536190916,-0.03419767699876223,998,1107,-0.01662786830728301,31
Arthur Smith,2022,2.1403415327751,7,-0.384292761434259,17,0.012043174271018328,0.005386310604096445,1160,0.11664018502947453,-0.04178616982020433,1000,1075,-0.00971474395692519,35
Arthur Smith,2023,-0.742097850828363,7,-1.86248568562289,17,-0.00110406576469025,0.0021585174776473856,1263,-0.05054025492993731,0.03315717386143715,1083,1072,0.025696212499015714,31
Ben Johnson,2025,3.23265696133784,11,2.86780970334938,17,-0.004897424838911559,-0.0037939816017878505,1278,0.09816790262105494,-0.017369858887024525,1096,1022,0.0313465571618398,47
Ben McAdoo,2016,2.8129624003765,11.6875,3.18102535980095,16,NA,0.007482860019497224,1176,-0.09210808239601988,0.10529309863309554,1001,1049,-0.05363278092158448,32
Ben McAdoo,2017,-6.31617113797939,2.83333333333333,-3.2652102855697,12,NA,-0.0010015491035138546,1236,-0.09951003978471823,-0.03965062753289791,1034,1032,0.1164030144612669,26
Bill Belichick,2012,2.99047215541011,12.75,0.360041455647409,16,NA,0.012659046309979813,1344,0.11067899991939166,0.03517815485879105,1181,1037,-0.03118514701171358,61
Bill Belichick,2013,3.28467210307654,12.75,2.00590783703324,16,NA,0.010381983293919369,1318,0.0023433223365061998,-0.006526599535194256,1120,1111,0.011809269162210333,44
Bill Belichick,2014,3.74094046293892,12.75,2.19994791309756,16,NA,0.001422956434857403,1245,0.07418477257154522,0.01622971131923224,1055,1024,-0.027218387532911125,47
Bill Belichick,2015,4.183383461847,12.75,0.281269045416448,16,NA,0.005182365174580178,1228,0.101208030282746,0.048456083039441884,1029,1038,-0.07723911257189811,50
