coach,seasons,off_before,off_after,def_before,def_after,avail,off_gain,rank_before,rank_after
Jason Garrett,6,0.07177942985113736,0.05967594220641332,-0.0151949304074005,-0.023094277107254906,0.83380456206072,-0.012103487644724041,1,1
Kyle Shanahan,9,0.05595951116123188,0.056658513520762684,0.0029304762557541,0.01614865533962887,0.7754769549852089,6.990023595308051e-4,2,2
Andy Reid,12,0.052563278928036264,0.053257163971917,-0.005393656005540831,-0.007924703092218358,0.8183200130299229,6.938850438807376e-4,3,3
Matt LaFleur,7,0.04823185946001353,0.051086421735076035,-0.011124261714132394,-0.015660129128585182,0.80706747891060715,0.0028545622750625055,5,4
Dan Campbell,5,0.04146817247041511,0.04429699869968507,-0.018982622269978,-5.5046750350923554e-5,0.7925611640645362,0.0028288262292699637,8,5
Mike Vrabel,7,0.047160464739645504,0.04360499200818119,-0.003433131872790266,-0.005288127564116073,0.7914477891980071,-0.0035554727314643167,6,6
Nick Sirianni,5,0.043815035831595704,0.03703667842854232,-0.0013861344710517178,0.007700989522452954,0.8357399514029427,-0.006778357403053381,7,7
Bill Belichick,10,0.026158480426797692,0.03490647966754581,0.04176822427549725,0.03388079820526242,0.7579963864433062,0.008747999240748115,13,8
Sean McDermott,9,0.04839818040071118,0.0337795127927785,0.041959747877886026,0.04138776560598484,0.856413333938139,-0.014618667607932678,4,9
John Harbaugh,10,0.03245099922943699,0.03030960255019276,0.03666408447609751,0.04283039118296405,0.806738877815145,-0.0021413966792442306,10,10
Sean Payton,11,0.03490137405951757,0.029736713004041886,0.006824294834894197,0.006917037966833991,0.8219556424162601,-0.005164661055475684,9,11
Sean McVay,9,0.03151747850201038,0.025235929376222908,0.03843157799541483,0.03227188622887724,0.8215672517146578,-0.006281549125787472,11,12
Mike McDaniel,4,-0.007956449628210455,0.022307973171395525,-0.031142316311453946,-0.021093180832001936,0.6853980123121672,0.030264422799605978,23,13
John Fox,4,0.004633901128040704,0.01440603512465551,-0.005215573600903378,0.019981169584607196,0.7347940572285128,0.009772133996614805,17,14
Kliff Kingsbury,4,0.01371062828974207,0.013384526165961195,-0.007996088766218795,-0.020185332384025714,0.772125686771286,-3.2610212378087443e-4,14,15
Dan Quinn,8,0.029177254766663274,0.010639906275904753,-0.05356813630171366,-0.06139075306352088,0.8782407568028656,-0.01853734849075852,12,16
Todd Bowles,8,-0.008907672755111286,0.005636354199405413,0.010615097528004958,0.00556154136886682,0.7217661991837904,0.0145440269545167,24,17
Brian Daboll,4,0.009097997808538686,0.00320084059620278,-0.02754471999851745,-0.0262416227199291,0.7642627183307081,-0.005897157212335906,15,18
Bill O'Brien,5,0.0021440244980612255,4.2678576916026635e-4,-0.01920858367420373,-0.01405401362866421,0.789004760343717,-0.0017172387289009592,20,19
Mike McCarthy,10,0.00399261531243958,-0.001687888649153501,-0.008228163732306204,-0.005708063775652042,0.82891950612771,-0.005680503961593081,19,20
Mike Tomlin,12,0.006564645925657577,-0.0021911332442920138,0.015399285668201102,0.011849189877547442,0.825106759081167,-0.00875577916994959,16,21
Mike Zimmer,8,-0.005290110717670888,-0.0033623799210009755,0.03672831078155555,0.029624421407331736,0.7833619348654589,0.0019277307966699122,22,22
Pete Carroll,11,0.0041724117254704545,-0.004336501933110139,0.011184003620714469,0.009235952656945002,0.8381798481848107,-0.008508913658580593,18,23
Zac Taylor,7,-0.0017025591213107587,-0.014416069758515173,-0.04308548795451703,-0.03925297180112109,0.8427993432341331,-0.012713510637204413,21,24
Bruce Arians,5,-0.013518095689554097,-0.015156156872378158,0.07510930937130003,0.07264166584040473,0.8027077541167211,-0.0016380611828240611,25,25
Frank Reich,6,-0.01509259639912229,-0.01582770368242213,0.006702862100044912,0.011761272411417535,0.7711464454800807,-7.351072832998407e-4,27,26
Marvin Lewis,5,-0.018735449104444787,-0.017604551971979906,-0.014155716327004245,-0.02314958504615515,0.8045015254758813,0.0011308971324648816,28,27
Chuck Pagano,4,-0.01923383230250354,-0.01816548600296016,-0.024783270262072186,-0.018968946124758936,0.7782421452347934,0.0010683462995433775,29,28
Doug Pederson,8,-0.025488559895791345,-0.01897764407403258,-0.018101841379829703,-0.02295812378305373,0.767052459818787,0.006510915821758764,30,29
Jay Gruden,6,-0.038497215595502766,-0.024817667344638035,-0.05606727744410297,-0.04896633663169081,0.7464083585010867,0.013679548250864731,34,30
Ron Rivera,10,-0.03209702865074768,-0.02869185213775113,0.005577266535804656,-0.0015284690812305082,0.7713035365040053,0.0034051765129965474,32,31
Jim Caldwell,4,-0.014083769457403385,-0.030764546680412515,0.012147879251171714,0.013441550093125964,0.8731355802094676,-0.01668077722300913,26,32
Doug Marrone,5,-0.03891474717063652,-0.03481768130398872,0.009355793192959604,0.001289549601986174,0.7632276450710235,0.004097065866647799,35,33
Kevin O'Connell,4,-0.028491231424083895,-0.03922793243083917,0.03558895510000147,0.016747925763854227,0.8285959130556289,-0.010736701006755275,31,34
Matt Nagy,4,-0.03412352834209547,-0.042995586797447284,0.03381984842297646,0.026050209929083103,0.7983610488659142,-0.008872058455351814,33,35
Robert Saleh,4,-0.06460993599237615,-0.05003140668082127,-0.011792902126734839,-0.00780723175765054,0.6898424032750647,0.014578529311554879,37,36
Adam Gase,5,-0.08202563432806292,-0.06248021777741102,-0.020965744517467792,-0.010265985938713274,0.6823583278302491,0.019545416550651902,38,37
Kevin Stefanski,6,-0.06289799632934769,-0.06748857754193904,0.004340377342321306,0.0014122937019315973,0.7903435441617811,-0.0045905812125913575,36,38
