season,coach,war_through_prev
2016,Mike Pettine,0.0488556517046391
2016,Joe Philbin,0.0577364319055096
2016,Tom Coughlin,0.0480408101928742
2016,Jim Tomsula,-0.0182361377813391
2016,Lovie Smith,0.00753986986962783
2016,Ken Whisenhunt,-0.219431048005819
2017,Rex Ryan,0.0774495594415437
2017,Gary Kubiak,0.110678142053955
2017,Gus Bradley,0.0434481331684992
2017,Jeff Fisher,0.0715549352299117
2017,Mike McCoy,0.0596909929313813
2017,Chip Kelly,0.114208603002263
2018,Bruce Arians,-0.0519661256044876
2018,John Fox,-0.0519661256044876
2018,Jim Caldwell,-0.0519661256044876
2018,Chuck Pagano,-0.0519661256044876
2018,Jack Del Rio,-0.0519661256044876
2018,Ben McAdoo,-0.0519661256044876
2018,Mike Mularkey,-0.0519661256044876
2019,Steve Wilks,-0.165648566430152
2019,Marvin Lewis,0.100892869973378
2019,Gregg Williams,0.0370673969610214
2019,Hue Jackson,-0.389296959946331
2019,Vance Joseph,-0.241631418773686
2019,Mike McCarthy,0.000170536551521237
2019,Todd Bowles,-0.125325323817121
2019,Dirk Koetter,-0.104288211187223
2019,Jay Gruden,-0.185742871832466
2020,Dan Quinn,-0.0962524085231653
2020,Freddie Kitchens,-0.0416475886898507
2020,Jason Garrett,0.218845320463651
2020,Bill O'Brien,0.314209671478752
2020,Pat Shurmur,-0.106850170493152
2020,Bill Callahan,-0.0878749202864534
2021,Raheem Morris,-0.160049221629993
2021,Matt Patricia,-0.712983682268251
2021,Romeo Crennel,-1.06485084808779
2021,Doug Marrone,-0.575095740874752
2021,Anthony Lynn,0.283962157124622
2021,Jon Gruden,-0.393071666601118
2021,Adam Gase,-0.28358563844583
2021,Doug Pederson,-0.500760319103953
2022,Matt Rhule,-0.260128755114969
2022,Matt Nagy,0.425668981332735
2022,Vic Fangio,-0.317713620746067
2022,David Culley,-0.113436504829324
2022,Urban Meyer,-0.175474909757636
2022,Rich Bisaccia,0.261522008294982
2022,Brian Flores,0.667974654153632
2022,Mike Zimmer,0.297976257647125
2022,Sean Payton,0.392143649194382
2022,Joe Judge,-0.0826837570337972
2022,Bruce Arians,0.926631037545414
2023,Kliff Kingsbury,-0.0258186140350657
2023,Steve Wilks,-0.064761215219501
2023,Nathaniel Hackett,-0.217650618978923
2023,Lovie Smith,-0.285152137271262
2023,Jeff Saturday,-0.182802204651096
2024,Arthur Smith,0.357183822073937
2024,Frank Reich,0.1700639169882
2024,Brandon Staley,0.325858413209315
2024,Josh McDaniels,0.0122931222665288
2024,Bill Belichick,1.12302600948313
2024,Pete Carroll,1.03588813504842
2024,Mike Vrabel,0.596858995191925
2024,Ron Rivera,0.40151884110534
2025,Matt Eberflus,-0.0519810252803174
2025,Mike McCarthy,0.326780006447724
2025,Doug Pederson,-0.192215353984376
2025,Antonio Pierce,0.0751414459404989
2025,Jerod Mayo,-0.121679430938311
2025,Dennis Allen,-0.61882545025588
2025,Robert Saleh,-0.250160841992007
