test,group,n,estimate,lo,hi,p
yr12_wat_by_tenure,3-4,27,-0.417065023289004,,,
yr12_wat_by_tenure,5+,21,0.907516587483143,,,
yr12_wat_by_tenure,<=2,31,-2.25560927545874,,,
yr12_wat_5plus_vs_le2_wilcoxon_spell,shift,52,3.725919687825,2.54731739910195,4.81257789015966,5.51264326490647e-07
yr1_wat_5plus_vs_le2_wilcoxon,shift,51,3.32611432903527,1.29079040125774,4.98959136384097,0.00108704530746073
yr12_wae_by_tenure_1999,3-4,59,0.086216553283742,,,
yr12_wae_by_tenure_1999,5+,50,0.73635649606882,,,
yr12_wae_by_tenure_1999,<=2,51,-1.30382464270959,,,
yr12_wae_5plus_vs_le2_wilcoxon_1999_spell,shift,101,2.17469622842433,1.5703532409642,2.68892038631168,2.39083772236128e-10
survivors_late_minus_early,5+,22,-0.428506649534614,-1.60378151830693,0.746768219237703,0.456739117379201
persistence_early_vs_late_r,3+,61,0.300515991156827,0.0526820254951363,0.513478639037468,0.0186113126992044
persistence_early_vs_late_r,5+,22,-0.0322379081529781,-0.447760495390713,0.394735697256899,0.88674883200915
hazard_wae17_coef_1999,all,833,0.573579425221078,,,6.13020319656938e-25
hazard_wat17_coef,all,419,0.435983859977085,,,3.9386791770562e-14
hazard_premium_coef,all,419,0.425353733506147,,,0.000122113867443228
hazard_wae_coef,all,419,0.454364902382081,,,8.39488971137745e-08
hazard_wins_coef_with_wat_wae,all,419,0.299730163262685,,,0.00774485992893498
hazard_wat17_coef_given_wins,all,419,0.159479933250927,,,0.29052356853858
hazard_auc_wins_wat_wae,all,419,0.816769412790336,,,
hazard_wat17_coef_vol_censored,all,411,0.465549280824827,,,5.11924110324171e-14
yr12_wat_5plus_vs_le2_wilcoxon_spell_vol_censored,shift,51,3.79923956911347,2.71428597395926,4.88337138338831,1.00473473279106e-07
observed_shift_spell_mean_diff_vol_censored,5+ minus <=2,51,3.67027746858898,,,
null_shift_no_trait,median,99,2.24379489705897,1.23522046777817,3.34491377743322,0.012
null_shift_fitted_trait,median,99,2.52088135602664,1.44518180288205,3.61275703466447,0.038
null_likelihood_ratio_trait_vs_none,within 0.25 of observed,1000,3,0.029,0.087,
null_shift_no_trait_vol_censored,median,99,2.32790229449772,1.30637556908015,3.41818623872977,0.007
null_shift_fitted_trait_vol_censored,median,99,2.65221671315972,1.52511037710876,3.66991123864873,0.025
null_shift_no_trait_wins_rule,median,99,2.17997760686726,1.1574939160487,3.26564575070305,0.009
observed_shift_spell_mean_diff,5+ minus <=2,52,3.50746833063349,,,
null_persistence_r_no_trait,3+,50,0.114789970564747,-0.147073262900006,0.383450577544645,0.107
null_persistence_r_no_trait,5+,24,0.168141790061058,-0.238742447212427,0.545743889932927,0.821
null_persistence_r_fitted_trait,3+,50,0.236235497656066,-0.0546983529389298,0.484116424305545,
null_persistence_r_fitted_trait,5+,24,0.304113974087058,-0.134474705519788,0.624426429306047,
rep_offset_primary,first_no_interim,99,-0.186336294095129,,,
rep_offset_no_returnee,no_returnee,69,0.0267818779372687,,,
rep_offset_fired_early,fired_early,40,-1.75886377091287,,,
rep_offset_interim_only,interim,10,-1.19720824010632,,,
stint_year_curve,1,109,-0.632076667463129,-1.2013406116494,-0.0628127232768564,
stint_year_curve,2,86,-0.25011208625189,-0.859980285229397,0.359756112725616,
stint_year_curve,3,65,0.195522390551175,-0.509141898369181,0.900186679471531,
stint_year_curve,4,44,-0.713496315079733,-1.62130183867147,0.194309208512002,
stint_year_curve,5,28,0.190817795133984,-0.917628568283787,1.29926415855176,
stint_year_curve,6,21,-0.593360898860756,-1.90842989719035,0.721708099468836,
stint_year_curve,7,16,1.06215000234755,-0.175176086922356,2.29947609161746,
stint_year_curve,8,82,1.13636580355483,0.534609497616545,1.73812210949311,
