season,coach,team,games,seasons_train,train_coach_sd,war_through_prev,war_plus_team,raw_wat_through_prev,prev_wae,prev_raw_wat,prev_wins,realised_wat,realised_wae,realised_prem,realised_wins
2016,Andy Reid,KC,16,4,0.503571554405758,0.0655216367347928,-0.118933720185609,-0.574564643169364,1.44114118277126,1.98100809877701,11.6875,2.5752228116089,2.86574575300222,-0.290522941393315,12.75
2016,Bill Belichick,NE,16,4,0.503571554405758,0.354233944528011,1.70673514185847,3.36767653067694,0.281269045416448,4.26343179935966,12.75,5.8878084623433,2.93255747768299,2.95525098466031,14.875
2016,Bill O'Brien,HOU,16,2,0.503571554405758,0.211082420796573,0.24700173673746,1.62742490053005,1.49717170172378,1.60833891474767,9.5625,1.09230514485945,1.9357720274063,-0.84346688254685,9.5625
2016,Bruce Arians,ARI,16,3,0.503571554405758,0.349136293149918,1.16465204303136,3.36556367550959,2.40609864107294,4.93119692988463,13.8125,-2.75775061931657,-2.43082587009898,-0.326924749217591,7.96875
2016,Chip Kelly,SF,16,3,0.503571554405758,0.236729321178565,0.261211761981988,0.995527029133368,-2.54375473363694,-1.44990443368007,6.8,-4.4720965877865,-3.13352710694465,-1.33856948084185,2.125
2016,Chuck Pagano,IND,16,4,0.503571554405758,0.348155211738611,1.66737805511511,3.28487582119146,0.292291548591647,0.458716072102897,8.5,0.135656639424706,0.639042430917861,-0.503385791493155,8.5
2016,Dan Quinn,ATL,16,1,0.503571554405758,0.106710908888463,-0.363919972387931,-0.482074842345,-0.842184805064969,-0.482074842345,8.5,2.6233754843134,2.18377618484488,0.439599299468515,11.6875
2016,Gary Kubiak,DEN,16,3,0.503571554405758,0.0863761915304568,1.4993220008203,0.295733085594796,2.70877776724449,3.58252857826881,12.75,1.003185668807,0.496792099473813,0.506393569333184,9.5625
2016,Gus Bradley,JAX,14,3,0.503571554405758,0.0375940600092122,-1.01436304071126,-1.78216735912064,-1.85945941731326,-0.452472918677306,5.3125,-5.73647271382472,-4.47738660134064,-1.25908611248409,2.42857142857143
2016,Jack Del Rio,LV,16,1,0.503571554405758,0.164298135626917,-0.542754358007103,0.985353465177171,0.259955482198964,0.985353465177171,7.4375,5.55105569455065,3.70068432110952,1.85037137344113,12.75
2016,Jason Garrett,DAL,16,4,0.503571554405758,0.0670165023875068,-0.152869840983047,-0.544620457819285,-3.08012432834808,-3.82984444152034,4.25,5.79916260502548,4.15729771752477,1.64186488750071,13.8125
2016,Jay Gruden,WAS,16,2,0.503571554405758,0.0621593969589221,-0.368897962239409,-1.11712755860844,3.09883863635984,1.23385282829642,9.5625,-0.529926277077504,0.0574071684466926,-0.587333445524196,9.03125
2016,Jeff Fisher,LA,16,4,0.503571554405758,0.0497689641662496,-0.264539967208561,-0.779555673936797,-0.359717803777526,-1.10638250754148,7.4375,-2.84474137130979,-2.07253985567935,-0.772201515630444,4.25
2016,Jim Caldwell,DET,16,2,0.503571554405758,0.179135835607037,-0.464554357806376,0.459235674392142,-0.290474629608068,-1.68744438116877,7.4375,2.84616335972519,1.51110892789461,1.33505443183059,9.5625
