coach,fourth,n_fourth,penalties,n_pen,offense,defense,n_od,two_pt,two_basis
Aaron Glenn,0.0044759879364774935,1,-0.0032071271416939523,1,-0.08597364921506755,-0.1026997279919335,1,2.26,overall rate vs era
Aaron Kromer,NA,NA,-0.001160723401183339,1,0.010898147193050392,-0.11141809739203556,1,NA,NA
Adam Gase,0.004783030768407723,3,-0.002501968230800738,5,-0.08060373387486747,-0.01770351199529104,5,-1.01,overall rate vs era
Andy Reid,-7.869552343529974e-4,8,3.7826334775781993e-4,14,0.037954764325514194,-0.008179115418219215,14,0,chart situations
Anthony Lynn,-0.0049872692744714585,3,0.0014937274363447854,4,0.05668707539837308,0.02614766601864953,4,1.63,overall rate vs era
Antonio Pierce,-0.008800809467305895,1,0.009971106917527187,1,-0.10104364732825934,0.02424045830468231,1,0.99,overall rate vs era
Arthur Smith,0.004875363855994959,3,0.001740386842209757,3,-0.00275239713871763,-0.015755715112180817,3,-0.09,overall rate vs era
Ben Johnson,-0.004897424838911559,1,-0.0037939816017878505,1,0.10506844544086773,-0.018689465535324377,1,1.3,overall rate vs era
Ben McAdoo,NA,NA,0.003135127981337318,2,-0.09616268279213928,0.03337414200736522,2,NA,NA
Bill Belichick,-0.006353221318219447,6,0.004812347091896155,12,0.037378544295389046,0.03582774701024375,12,0,chart situations
Bill O'Brien,-0.00455779882286543,3,0.0023599314659348883,7,0.0052720762174796555,0.016783986466609134,7,-2.95,overall rate vs era
Brandon Staley,-0.011861586275808965,3,0.003288568907265863,3,0.023441248760134658,-0.020150793075275196,3,0.08,overall rate vs era
Brian Callahan,0.0032187515207243744,2,-0.004287918188972402,2,-0.0993196410412069,-0.03191272425485717,2,-1.41,overall rate vs era
Brian Daboll,8.768763872821755e-4,4,-0.002424173437363671,4,6.228607185493799e-4,-0.02797684423653985,4,2.52,overall rate vs era
Brian Flores,0.00388707910963047,3,0.003915922119766657,3,-0.004830869363406471,0.028499422905525377,3,0.94,overall rate vs era
Brian Schottenheimer,-0.0030017010587022955,1,-0.0028498914960717117,1,0.05932246506855535,-0.1744047754361458,1,-1.43,overall rate vs era
Bruce Arians,-0.0073568019329114595,3,0.0030022461532696744,8,-5.330194656495005e-4,0.07563477639047833,8,-2.68,overall rate vs era
Chan Gailey,NA,NA,-0.007257933639894874,1,0.0028892785789446773,-0.06944136488057087,1,NA,NA
Chip Kelly,NA,NA,0.001958085701123777,4,0.017389180720698345,-0.029260885138431475,4,NA,NA
Chuck Pagano,NA,NA,0.0061354966881450425,6,0.012816191216896092,-0.03280324372498875,6,NA,NA
Dan Campbell,0.0014013483434989333,5,0.002284045987669772,5,0.042245446238927266,-0.017378467609172468,5,-2.22,overall rate vs era
Dan Quinn,-0.0018801572004298838,5,0.0013693733131743284,8,0.027570379939154715,-0.05107079061525771,8,0,chart situations
Darrell Bevell,NA,NA,NA,NA,NA,NA,NA,1.02,overall rate vs era
Dave Canales,0.006619297607285356,2,-0.0034064109970523,2,-0.002424521549353225,-0.09359917525867589,2,0.36,overall rate vs era
David Culley,0.0012059949254622365,1,-0.009709242724261748,1,-0.07737223834153241,-0.027357845805740473,1,-1.43,overall rate vs era
DeMeco Ryans,-0.005103508093787223,3,-6.743290219782817e-4,3,-0.004279782008045001,0.0736584876984781,3,1.06,overall rate vs era
Dennis Allen,-0.0017283726576333436,3,-0.002867051582540588,6,-0.050776281773394064,-0.02041284527069799,6,0.26,overall rate vs era
Dirk Koetter,0.013271319708140078,1,-0.006497828879952659,3,0.03275519051587042,-0.06266956878866052,3,0.16,overall rate vs era
Doug Marrone,-0.004417078815319098,3,-7.253600981752733e-4,6,-0.04175290065587578,0.020087022801893173,6,4.26,overall rate vs era
Doug Pederson,-0.002279556088186769,6,7.67739859934885e-4,8,-0.02798378625711511,-0.01687032035336011,8,0,chart situations
Frank Reich,-0.002748155083946896,6,0.0010711946980823642,6,-0.0252815877574456,0.01277654540133957,6,0,chart situations
Freddie Kitchens,0.010279522120433938,1,-0.004101906308420777,1,-0.026788136178857988,-0.042392636375014954,1,-0.23,overall rate vs era
Gary Kubiak,NA,NA,0.004401906375663279,4,-0.06414532402961433,0.08472317237979737,4,NA,NA
Greg Schiano,NA,NA,-0.009153979385359605,2,0.007386331945582981,-0.01446700117487253,2,NA,NA
Gregg Williams,NA,NA,NA,NA,NA,NA,NA,0.94,overall rate vs era
