coach,fourth,n_fourth,penalties,n_pen,offense,defense,n_od,two_pt,two_basis
Aaron Glenn,0.0044759879364774935,1,-0.0032071271416939523,1,-0.09645975941270908,-0.10113296594231094,1,2.26,overall rate vs era
Aaron Kromer,NA,NA,-0.001160723401183339,1,0.006623280069827278,-0.10943262597737274,1,NA,NA
Adam Gase,0.004783030768407723,3,-0.002501968230800738,5,-0.07995582218253974,-0.017711921647328127,5,-1.01,overall rate vs era
Andy Reid,-7.869552343529974e-4,8,3.7826334775781993e-4,14,0.03657874970090553,-0.0078068292365274464,14,0,chart situations
Anthony Lynn,-0.0049872692744714585,3,0.0014937274363447854,4,0.06000798989430042,0.025524994677984466,4,1.63,overall rate vs era
Antonio Pierce,-0.008800809467305895,1,0.009971106917527187,1,-0.11231393452200791,0.0258463065381361,1,0.99,overall rate vs era
Arthur Smith,0.004875363855994959,3,0.001740386842209757,3,-0.010002829331656254,-0.01451520301625348,3,-0.09,overall rate vs era
Ben Johnson,-0.004897424838911559,1,-0.0037939816017878505,1,0.09816790262105494,-0.017369858887024525,1,1.3,overall rate vs era
Ben McAdoo,NA,NA,0.003135127981337318,2,-0.09586907696108822,0.03341326903035395,2,NA,NA
Bill Belichick,-0.006353221318219447,6,0.004812347091896155,12,0.03457176491892469,0.03640916864986313,12,0,chart situations
Bill O'Brien,-0.00455779882286543,3,0.0023599314659348883,7,-0.0035868062176988022,0.018424588334682506,7,-2.95,overall rate vs era
Brandon Staley,-0.011861586275808965,3,0.003288568907265863,3,0.01650425239509346,-0.01920914675829292,3,0.08,overall rate vs era
Brian Callahan,0.0032187515207243744,2,-0.004287918188972402,2,-0.09457639159296241,-0.03281743156377678,2,-1.41,overall rate vs era
Brian Daboll,8.768763872821755e-4,4,-0.002424173437363671,4,0.006371497890520536,-0.028931236651531092,4,2.52,overall rate vs era
Brian Flores,0.00388707910963047,3,0.003915922119766657,3,-0.007613613610380787,0.028815407532026337,3,0.94,overall rate vs era
Brian Schottenheimer,-0.0030017010587022955,1,-0.0028498914960717117,1,0.06323359559034548,-0.17469994765481264,1,-1.43,overall rate vs era
Bruce Arians,-0.0073568019329114595,3,0.0030022461532696744,8,0.014368425671166703,0.06712279973885837,8,-2.68,overall rate vs era
Chan Gailey,NA,NA,-0.007257933639894874,1,-0.006715453257132461,-0.06618942578691635,1,NA,NA
Chip Kelly,NA,NA,0.001958085701123777,4,0.027998078730175957,-0.030267990085903432,4,NA,NA
Chuck Pagano,NA,NA,0.0061354966881450425,6,0.010061701567616209,-0.03174813891516255,6,NA,NA
Dan Campbell,0.0014013483434989333,5,0.002284045987669772,5,0.04153532448595396,-0.017319806855761184,5,-2.22,overall rate vs era
Dan Quinn,-0.0018801572004298838,5,0.0013693733131743284,8,0.029856035156198103,-0.05148487196690037,8,0,chart situations
