coach,resid_sit,n,resid_mad,target,shift
Adam Gase,-1.4495511653276714,2210,-1.3825803375172943,Run or pass,0.06697082781037711
Alex Van Pelt,-0.5632530035186045,1030,-1.554488825626965,Run or pass,-0.9912358221083606
Andy Reid,8.262916032016232,9267,1.8184629298981845,Run or pass,-6.444453102118048
Anthony Lynn,0.3241602277465505,518,0.5329348368380948,Run or pass,0.20877460909154433
Arthur Smith,-5.254714682655755,7433,-2.729229546824951,Run or pass,2.525485135830804
Ben Johnson,-0.9230605735743134,4831,0.18497382433735884,Run or pass,1.1080343979116722
Bill Lazor,0.6259362365220063,3059,2.713229102434396,Run or pass,2.08729286591239
Bill Musgrave,-2.6178225371318833,1415,-2.124511803189685,Run or pass,0.49331073394219827
Bill O'Brien,-0.0861576989897643,4311,-0.28273287892944515,Run or pass,-0.19657517993968085
Bo Hardegree,-1.2889433448200815,542,-0.8571201159394581,Run or pass,0.4318232288806234
Bobby Slowik,1.041632769685028,2357,1.0609914011525503,Run or pass,0.019358631467522258
Brian Callahan,-4.5931657032938,1046,-3.2097665903733086,Run or pass,1.3833991129204914
Brian Daboll,2.435813414884217,5586,-0.6905268141861611,Run or pass,-3.1263402290703786
Brian Johnson,-1.103345335411987,1163,-2.1730124327569267,Run or pass,-1.0696670973449396
Brian Schottenheimer,-1.5253561815230707,4573,-0.8720343443000538,Run or pass,0.653321837223017
Bruce Arians,1.2794844522179827,1056,1.0054743072856254,Run or pass,-0.2740101449323573
Byron Leftwich,4.68262957731156,5367,3.145438455271146,Run or pass,-1.5371911220404137
Chad O'Shea,7.33863978972803,1019,8.948670192411079,Run or pass,1.6100304026830488
Chan Gailey,3.704924038108315,1013,3.5200068494012142,Run or pass,-0.1849171887071006
Chip Kelly,1.9682880946889745,643,-0.5860146807293187,Run or pass,-2.554302775418293
Dan Campbell,-3.7514720561827737,1120,-3.15292582257188,Run or pass,0.5985462336108935
Darrell Bevell,0.23657846561895354,3804,-0.13684867755951674,Run or pass,-0.37342714317847026
Dave Canales,-0.3000196879655759,3215,1.6790578262697058,Run or pass,1.9790775142352817
Dirk Koetter,3.2488416446016117,3717,1.4039924689138261,Run or pass,-1.8448491756877856
Doug Pederson,1.7443627853902257,5837,1.848374684186862,Run or pass,0.1040118987966363
Dowell Loggains,-5.7544349861255055,1501,-7.301183082065115,Run or pass,-1.5467480959396092
Drew Petzing,0.3756297665567825,3194,2.3194391624034507,Run or pass,1.9438093958466682
Eric Bieniemy,7.4165214051161605,1061,7.022243140430717,Run or pass,-0.39427826468544325
Frank Reich,-1.6708683089630623,5477,-0.5919257359746548,Run or pass,1.0789425729884075
Freddie Kitchens,-1.3278618330337386,1865,-1.2282967015390165,Run or pass,0.09956513149472213
Gary Kubiak,-4.607011507623671,1027,-1.7749095460641406,Run or pass,2.8321019615595304
George Godsey,2.5465434380863683,1090,1.9235809227437173,Run or pass,-0.622962515342651
Greg Olson,0.8963566026888198,1123,1.6232710114353277,Run or pass,0.7269144087465079
Greg Roman,-2.977729912420098,6760,-1.718247578458707,Run or pass,1.2594823339613912
Hue Jackson,1.0934716967938019,1012,2.184465405542535,Run or pass,1.0909937087487331
Jason Garrett,1.8960982505473585,1509,1.3465794586378197,Run or pass,-0.5495187919095388
Jay Gruden,0.49113798633327005,2238,-0.055865131591807525,Run or pass,-0.5470031179250776
Jeremy Bates,-3.385917853439502,968,-3.903626816739225,Run or pass,-0.5177089632997234
Jim Bob Cooter,1.3851790834555027,2008,-0.519917199566327,Run or pass,-1.9050962830218297
Joe Brady,-0.6627366877012065,4818,-1.058494676873402,Run or pass,-0.3957579891721955
Joe Lombardi,6.178660428694765,2336,4.271378186209818,Run or pass,-1.9072822424849472
John DeFilippo,5.017186398177875,829,8.824801920135373,Run or pass,3.807615521957498
John Morton,-3.9865300462688227,1466,-4.627317514451273,Run or pass,-0.6407874681824506
Jon Gruden,-0.8942798524755905,3351,-0.9514629149917501,Run or pass,-0.057183062516159566
Josh Grizzard,-1.7671737599264659,1070,-1.291133854248483,Run or pass,0.47603990567798293
Josh McDaniels,-0.7665660225646853,8595,-0.6389799404300088,Run or pass,0.12758608213467648
Kellen Moore,-1.31607197573,8147,-2.1608049895698747,Run or pass,-0.8447330138398748
Ken Dorsey,5.192046297694034,2436,5.808454680864837,Run or pass,0.6164083831708025
Ken Whisenhunt,0.9398347817056595,2562,0.6692381574624845,Run or pass,-0.270596624243175
Kevin O'Connell,2.8706617000105434,4907,4.035293318791585,Run or pass,1.164631618781042
Kevin Patullo,-1.4315538212005707,1074,1.5537444597280903,Run or pass,2.985298280928661
Kevin Stefanski,-4.262990067458154,5415,-3.7520732476877754,Run or pass,0.5109168197703786
Kliff Kingsbury,0.6526640564543748,6609,2.687052443986538,Run or pass,2.0343883875321636
Klint Kubiak,-3.104016763526883,3820,-3.254941417235013,Run or pass,-0.15092465370812969
Kyle Shanahan,-2.7441196138399544,9133,-0.6037855151636772,Run or pass,2.140334098676277
Liam Coen,2.4842188074344795,2271,2.8983422692457395,Run or pass,0.4141234618112599
Luke Getsy,-7.493107905851714,2082,-4.04379068205866,Run or pass,3.449317223793054
Marty Mornhinweg,-4.642354560188996,2220,-0.7708555101823599,Run or pass,3.8714990500066357
Matt Canada,-1.0196448925510344,2851,-2.569102757898305,Run or pass,-1.5494578653472706
Matt LaFleur,-0.6561645637276818,8654,-2.479164824553196,Run or pass,-1.823000260825514
Matt Nagy,1.2088892339467405,3293,3.863308453555445,Run or pass,2.6544192196087044
Matt Patricia,0.7471545108180266,989,1.6237360899162723,Run or pass,0.8765815790982456
Mike Kafka,-2.0140211397949166,2281,-1.6211715703429956,Run or pass,0.39284956945192095
Mike LaFleur,0.35111133285841717,2115,0.16624056620185496,Run or pass,-0.1848707666565622
Mike McCarthy,3.574249334726999,4057,2.704900255198379,Run or pass,-0.8693490795286198
Mike McCoy,-2.358376882950724,1040,-0.8996602435532212,Run or pass,1.4587166393975028
Mike McDaniel,-0.1794856981860413,4217,-0.6620059321206165,Run or pass,-0.4825202339345752
Mike Shula,-2.6409910797241642,1083,-1.737321797953506,Run or pass,0.9036692817706582
Mike Sullivan,-3.5186606250967714,1216,-4.894196244622665,Run or pass,-1.3755356195258939
Nathaniel Hackett,-0.9144058478603115,3940,-0.10650652068336929,Run or pass,0.8078993271769422
Nick Caley,0.9160351843602421,1231,-0.6349951737657844,Run or pass,-1.5510303581260265
Nick Sirianni,-0.8179444792338453,537,0.638399043039084,Run or pass,1.4563435222729293
Norv Turner,1.8501586058675537,1803,-0.9090139798073739,Run or pass,-2.7591725856749276
Parks Frazier,-4.224852370162635,509,-4.58025084485798,Run or pass,-0.35539847469534536
Pat Shurmur,-1.7924857213036962,5195,0.5697659739453488,Run or pass,2.362251695249045
Pep Hamilton,1.1469227417686745,1015,1.5688787658451386,Run or pass,0.42195602407646415
Pete Carmichael,-2.6044619438244956,2116,-3.1558065803680226,Run or pass,-0.5513446365435271
Press Taylor,1.2612493309939246,2095,0.07272403681401604,Run or pass,-1.1885252941799085
Randy Fichtner,4.841990936818139,3102,4.456385620497093,Run or pass,-0.3856053163210458
Rich Scangarello,-1.4500154661309494,958,-0.2384821823809058,Run or pass,1.2115332837500437
Rick Dennison,-4.605237583232802,1078,-0.7349325368875226,Run or pass,3.8703050463452797
Ryan Grubb,3.591670370777722,1031,3.7581276310648004,Run or pass,0.1664572602870784
Scott Linehan,-2.1280974926134446,2147,-3.113228973770232,Run or pass,-0.9851314811567873
Scott Turner,-0.7200392085480564,2530,0.10182819058606796,Run or pass,0.8218673991341243
Sean McVay,1.2041548008153247,10349,1.3308035245187215,Run or pass,0.12664872370339686
Sean Payton,1.0296242567950333,7754,1.3198550482704758,Run or pass,0.2902307914754425
Shane Steichen,-2.3368301277455212,5605,-0.2031513609305034,Run or pass,2.133678766815018
Shane Waldron,0.8854614061529149,3605,0.4442688032866609,Run or pass,-0.441192602866254
Steve Sarkisian,1.4525987238970703,2127,-0.15097582548400854,Run or pass,-1.603574549381079
Tanner Engstrand,-6.6958917544100105,1009,-4.815767669444593,Run or pass,1.8801240849654173
Terry Robiskie,-1.3224488184968575,1099,2.77293752883937,Run or pass,4.095386347336227
Thomas Brown,-2.48752005188134,1058,-3.2280072820930132,Run or pass,-0.7404872302116732
Tim Kelly,-0.10450384537756217,2945,0.24678567835260112,Run or pass,0.3512895237301633
Todd Downing,-4.280270757077607,3833,-3.517116769556634,Run or pass,0.7631539875209725
Todd Haley,0.8380800331960273,1680,-2.65880960407756,Run or pass,-3.4968896372735876
Todd Monken,-2.4352618732001345,3882,0.02971829902131196,Run or pass,2.4649801722214466
Tommy Rees,-1.9811399666458505,521,-3.962236436515121,Run or pass,-1.9810964698692703
Zac Robinson,-5.497920426475256,1082,-8.654601592529941,Run or pass,-3.1566811660546854
Zac Taylor,5.006628288455424,7753,1.3998239218272455,Run or pass,-3.606804366628179
Alex Van Pelt,-2.872186429641621,1030,-2.9137008638889075,Play action,-0.0415144342472864
Andy Reid,-2.152071186150171,4887,-0.7135586708610381,Play action,1.438512515289133
Arthur Smith,1.0572069462586902,4250,-0.026694863764750207,Play action,-1.0839018100234403
Ben Johnson,3.2303624602542103,4831,2.2343672983549285,Play action,-0.9959951618992817
Bill O'Brien,-2.9049986327627773,1021,-3.0578181182603346,Play action,-0.1528194854975573
Bo Hardegree,1.0945148049904567,542,3.0303985048988404,Play action,1.9358836999083837
Bobby Slowik,1.2951646100295224,2357,0.852012830077104,Play action,-0.4431517799524184
Brian Callahan,-0.8245064077360253,1046,-2.033228153766664,Play action,-1.2087217460306388
Brian Daboll,1.2894466555595034,1050,0.5760815622806614,Play action,-0.713365093278842
Brian Johnson,1.0964038079999323,1163,1.2938928143126305,Play action,0.19748900631269817
Brian Schottenheimer,2.457871431077063,1111,4.161094353196009,Play action,1.7032229221189459
Byron Leftwich,-3.422291212554913,1230,-0.8189440539125736,Play action,2.6033471586423396
Chip Kelly,3.2162941480704537,643,2.538113544087178,Play action,-0.6781806039832756
Dan Campbell,4.390982081910181,576,3.3476586801903414,Play action,-1.0433234017198396
Dave Canales,0.6542458790297424,3215,1.4800703841445113,Play action,0.8258245051147689
Doug Pederson,-0.6925236022539458,1201,1.1084058377315062,Play action,1.800929439985452
Drew Petzing,2.0755510866811377,3194,3.2113890262475957,Play action,1.135837939566458
Eric Bieniemy,-0.7310085865177188,1061,-1.5650586256213503,Play action,-0.8340500391036315
Frank Reich,-1.3897670769420778,1129,-1.111155750236502,Play action,0.27861132670557587
Greg Roman,1.429337337623648,3313,0.8785036763642302,Play action,-0.5508336612594178
Joe Brady,-1.8926317569419377,3056,0.1910492474449638,Play action,2.0836810043869014
Joe Lombardi,5.096517432355158,1213,3.8748975153405794,Play action,-1.221619917014579
John Morton,-1.442325192614792,485,-3.1604527295622447,Play action,-1.7181275369474527
Josh Grizzard,-3.6586154175506076,1070,-5.34085414598593,Play action,-1.6822387284353226
Josh McDaniels,-0.6423428669149001,2791,1.0158652881570105,Play action,1.6582081550719106
Kellen Moore,-0.8893951912680195,4755,-1.859118672439883,Play action,-0.9697234811718635
Ken Dorsey,-0.43377141899198535,2436,0.6921475839186382,Play action,1.1259190029106234
Kevin O'Connell,4.422859327395736,4301,4.121936895717029,Play action,-0.3009224316787069
Kevin Patullo,-1.2429143609863051,1074,-2.0393116916502447,Play action,-0.7963973306639396
Kevin Stefanski,-0.19381188652639797,2070,-1.6629019198822583,Play action,-1.4690900333558603
Kliff Kingsbury,-0.16306215900869822,3437,-0.44934062395936814,Play action,-0.2862784649506699
Klint Kubiak,-0.38603970922730974,2735,1.0643874418973984,Play action,1.4504271511247082
Kyle Shanahan,-1.8152314845215503,4643,-1.9546592841288533,Play action,-0.139427799607303
Liam Coen,-1.744856289714872,2271,-2.0020534351971606,Play action,-0.25719714548228856
Luke Getsy,0.013407114719067238,2082,0.831995996995761,Play action,0.8185888822766938
Matt Canada,-4.704582344018126,1682,-4.378696426950913,Play action,0.3258859170672128
Matt LaFleur,0.4461749975196885,4363,-0.12116062005632505,Play action,-0.5673356175760136
Matt Patricia,-1.9795086862141793,989,0.7777210439401328,Play action,2.757229730154312
Mike Kafka,-0.16543278254100793,2281,-0.38065739827969225,Play action,-0.21522461573868432
Mike LaFleur,-0.8069329296081034,1079,-1.4440571418950445,Play action,-0.6371242122869412
Mike McCarthy,0.2850367951495916,2302,2.474986761914785,Play action,2.189949966765193
Mike McDaniel,3.0217272070838916,4217,2.7711236723264685,Play action,-0.25060353475742314
Mike Sullivan,-3.696166402272025,494,-4.2357681911044915,Play action,-0.5396017888324667
Nathaniel Hackett,-0.6642455662117367,1949,-0.4156700992358921,Play action,0.2485754669758446
Nick Caley,-0.3983234248340406,1231,-0.8673114788355418,Play action,-0.46898805400150123
Parks Frazier,-5.27834205896383,509,-6.220529483594479,Play action,-0.9421874246306494
Pep Hamilton,3.365085645727263,1015,1.7558701757498643,Play action,-1.6092154699773986
Pete Carmichael,-5.1459099386043965,2116,-5.704080899421747,Play action,-0.5581709608173506
Press Taylor,-0.10913796668562939,2095,-0.3765994114661949,Play action,-0.26746144478056555
Ryan Grubb,-1.7098793437450466,1031,-1.1093269201343194,Play action,0.6005524236107271
Scott Turner,-1.3050152356195803,1139,-2.3274397106264,Play action,-1.0224244750068197
Sean McVay,2.9194849779945673,4506,0.9935320840033711,Play action,-1.9259528939911963
Sean Payton,1.6443814556065255,3303,1.7812206442191996,Play action,0.13683918861267408
Shane Steichen,0.5091669038537864,3378,0.9819685673021527,Play action,0.47280166344836627
Shane Waldron,1.135463776487395,2655,-0.38460827984562546,Play action,-1.5200720563330203
Tanner Engstrand,-2.225792296118617,1009,-2.011945961757804,Play action,0.21384633436081302
Thomas Brown,-2.887646093747031,1058,-3.078501751056519,Play action,-0.19085565730948773
Tim Kelly,2.8471551025500057,992,2.4354463864855207,Play action,-0.411708716064485
Todd Downing,1.0265894151771637,1691,-0.42602983420343893,Play action,-1.4526192493806027
Todd Monken,-1.616786220738418,3336,-0.38532380598914945,Play action,1.2314624147492685
Tommy Rees,0.3373316374116613,521,0.7878172289426082,Play action,0.4504855915309469
Zac Robinson,-5.631667336540181,1082,-11.285491258210145,Play action,-5.653823921669964
Zac Taylor,-2.8950709651684656,4382,-1.099823549016507,Play action,1.7952474161519587
Aaron Glenn,6.39593606852619,3312,6.237403325415551,Blitz,-0.15853274311063892
Al Golden,-4.834659881098687,1039,-4.6587814206732485,Blitz,0.1758784604254382
Al Holcomb,4.330684883505764,760,4.99900434698553,Blitz,0.668319463479766
Alan Williams,-3.534379688603759,1025,-3.60190754229113,Blitz,-0.06752785368737113
Anthony Campanile,2.8428172362974067,986,1.5315024778341182,Blitz,-1.3113147584632885
Anthony Weaver,4.438030533029822,1920,4.6535952829411125,Blitz,0.21556474991129004
Bill Belichick,1.870576395711875,2050,2.4498743765283,Blitz,0.5792979808164249
Brandon Staley,1.32927811409596,2855,1.7375723845652926,Blitz,0.40829427046933264
Brian Flores,12.478480463133085,3188,12.276740223173494,Blitz,-0.2017402399595909
Chris Shula,-2.15821725682113,2281,-1.789061493445426,Blitz,0.3691557633757041
Clint Hurtt,-3.3549533602272157,2086,-3.4111319458060745,Blitz,-0.0561785855788588
Dan Quinn,-0.43020675054630736,2643,-0.027015869495229376,Blitz,0.403190881051078
DeMarcus Covington,2.631778268320517,1066,2.984660580109269,Blitz,0.35288231178875185
DeMeco Ryans,-2.9364598734950214,3447,-2.598985835918356,Blitz,0.33747403757666516
Dean Pees,0.8560934220756152,941,1.2239506888209184,Blitz,0.36785726674530317
Dennard Wilson,-1.2753261803003708,2007,-0.8572720712986344,Blitz,0.41805410900173645
Dennis Allen,-2.65195181507661,3617,-3.061413387758706,Blitz,-0.4094615726820958
Don Martindale,8.780909421331234,2238,9.297238823220113,Blitz,0.5163294018888784
Ed Donatell,-2.202693845915048,1181,-2.141581626677956,Blitz,0.06111221923709165
Ejiro Evero,0.17692138482198003,3996,0.5171551977233743,Blitz,0.3402338129013942
Gus Bradley,-6.632686008781134,3253,-6.383227095832443,Blitz,0.2494589129486906
Jack Del Rio,-1.5454935348438086,1633,-1.665072228791182,Blitz,-0.11957869394737353
Jeff Hafley,-3.65490614829082,2238,-3.8222508024182322,Blitz,-0.16734465412741217
Jeff Ulbrich,-2.7213715801884004,4166,-2.521638401007301,Blitz,0.19973317918109945
Jesse Minter,-2.3411684652846287,1975,-2.6863801617295846,Blitz,-0.34521169644495586
Jim Schwartz,-0.9492277778762893,2871,-0.7483656039186843,Blitz,0.20086217395760497
Jimmy Lake,-0.35750763294420673,998,-0.5561881238927008,Blitz,-0.19868049094849405
Joe Barry,-1.8964250410715884,2140,-2.1075683293201735,Blitz,-0.21114328824858508
Joe Whitt Jr.,2.347574659734194,1751,1.9246089169468361,Blitz,-0.4229657427873581
Joe Woods,-2.8305765437753574,1455,-2.554430848627309,Blitz,0.27614569514804854
Jonathan Gannon,-5.026682477814644,1214,-5.0794536339092575,Blitz,-0.05277115609461358
Josh Boyer,5.267134837124937,1142,5.14670282343058,Blitz,-0.12043201369435685
Kelvin Sheppard,1.9209844781499341,1035,1.2389683037121153,Blitz,-0.6820161744378188
Leslie Frazier,-2.592835403672899,1134,-2.547996732054278,Blitz,0.044838671618621095
Lou Anarumo,-0.35679212406605215,3939,-0.4065573476259631,Blitz,-0.04976522355991092
Lovie Smith,-4.969301326797709,1122,-4.148522867259112,Blitz,0.8207784595385963
Matt Burke,-8.075328504845817,807,-8.14551093109431,Blitz,-0.07018242624849336
Matt Eberflus,-1.880428728388674,2586,-1.871350833218697,Blitz,0.009077895169977035
Mike Caldwell,-0.15311505694973,2085,-0.37561006194655455,Blitz,-0.22249500499682456
Mike Macdonald,-1.26891776786314,4231,-1.3742434963370609,Blitz,-0.10532572847392085
Mike Zimmer,1.0853439240812142,1039,1.0186079947111044,Blitz,-0.06673592937010975
Nick Rallis,-3.3781105951459263,2888,-3.3631912222707046,Blitz,0.014919372875221715
Nick Sorensen,-6.329349109945517,1020,-6.676348487534416,Blitz,-0.3469993775888991
Patrick Graham,-1.1715284732887028,4082,-1.4256833442124666,Blitz,-0.25415487092376376
Raheem Morris,1.6889826498908964,1937,1.2655814699845374,Blitz,-0.42340117990635906
Robert Saleh,-3.4425175849196994,1042,-3.5638161542285802,Blitz,-0.12129856930888083
Ryan Nielsen,-6.031989946737326,2068,-5.658956310744683,Blitz,0.37303363599264294
Sean Desai,-1.0486433848165722,852,-0.7160740046530917,Blitz,0.3325693801634805
Sean McDermott,-1.4304543667952176,3260,-1.1810825575809636,Blitz,0.24937180921425406
Shane Bowen,-1.4699072639034183,3801,-1.1150104726117398,Blitz,0.3548967912916785
Steve Spagnuolo,4.121349273597577,4617,3.6096795170113616,Blitz,-0.5116697565862154
Steve Wilks,-2.5185481015501754,1917,-2.432745831337151,Blitz,0.08580227021302456
Teryl Austin,2.0547938789922657,4104,1.893262435047705,Blitz,-0.16153144394456076
Todd Bowles,8.470417686599372,4074,7.809054909198171,Blitz,-0.6613627774012016
Vance Joseph,3.6286087740809947,4196,3.568824910083585,Blitz,-0.059783863997409536
Vic Fangio,-0.9762012864151228,3430,-0.9923382825476392,Blitz,-0.0161369961325164
Zach Orr,-0.9503249929666694,2186,-1.416338227094036,Blitz,-0.4660132341273665
Zak Kuhr,0.3367850110694097,1068,0.5593483498899294,Blitz,0.2225633388205197
