caller,seasons,n,actual,resid
Raheem Morris,2,1322,50.30257186081695,19.815834017073147
Chris Shula,2,1476,47.357723577235774,17.18940590192793
Ejiro Evero,4,2381,46.451070978580425,16.29090122659509
Zach Orr,2,1457,41.86684969114619,12.147061292826098
Dennard Wilson,2,1139,38.19139596136962,9.075833155501291
Anthony Weaver,2,1214,38.63261943986821,9.065588322488047
Leslie Frazier,1,727,39.20220082530949,7.850400346140422
Vic Fangio,3,2147,38.285980437820214,7.528808812034316
Sean McDermott,3,2055,36.78832116788321,6.403505586069576
Mike Macdonald,4,2977,36.04299630500504,5.734035375487055
Nick Rallis,3,1803,33.333333333333336,4.408905104100206
Brandon Staley,3,1760,33.92045454545455,3.3215459148314816
Patrick Graham,4,2499,32.69307723089236,2.9122476770478087
Joe Woods,2,890,32.92134831460673,1.8913957288258516
Jeff Hafley,2,1330,31.428571428571427,1.5678174925365846
Shane Bowen,4,2425,30.721649484536083,0.5440541462799934
Aaron Glenn,3,2141,30.826716487622605,0.25900933092885176
Jesse Minter,2,1313,30.616907844630617,0.1725081918989516
Brian Flores,3,1934,30.19648397104447,-0.12856408098429212
Joe Whitt Jr.,2,1012,29.446640316205535,-0.21980932431493758
Teryl Austin,4,2669,29.59910078681154,-0.65590295048745
Todd Bowles,4,2830,29.646643109540637,-0.8136540563125472
Bill Belichick,2,1311,30.205949656750573,-1.0229183041258376
Ed Donatell,1,734,29.836512261580385,-1.1198971319019861
Joe Barry,2,1260,28.571428571428573,-1.6958622471798925
Matt Eberflus,3,1646,28.18955042527339,-1.799544666917546
Dennis Allen,4,2274,28.408091468777485,-2.1700316357771205
Steve Spagnuolo,4,3014,28.13536828135368,-2.4470476187671686
Jack Del Rio,2,1063,28.316086547507055,-2.662173254189347
Dan Quinn,3,1600,28,-2.9462693745735993
Vance Joseph,4,2789,26.9989243456436,-3.061470381886184
Ryan Nielsen,2,1277,26.938136256851998,-3.530571775141881
Anthony Campanile,1,740,26.756756756756758,-3.671843812775773
Jeff Ulbrich,4,2447,26.113608500204332,-4.350792380330707
Jonathan Gannon,1,740,27.432432432432428,-4.443594157897138
Mike Caldwell,2,1447,26.192121630960607,-4.730317729017449
Gus Bradley,3,1839,24.850462207721588,-5.714314217441688
Lou Anarumo,4,2715,24.38305709023941,-5.939203750060846
Steve Wilks,2,1299,23.633564280215552,-6.515545382510707
Jim Schwartz,3,1776,22.12837837837838,-8.888755010877238
DeMeco Ryans,3,2201,22.035438437074056,-9.467029071555578
Josh Boyer,1,746,20.64343163538874,-10.209085216031628
Clint Hurtt,2,1317,19.893697798025816,-11.326490176294278
Don Martindale,2,1336,18.41317365269461,-11.644248452182564
